,stock_price_at_STO_offer,STO_ask_fee,STO_ask_fee_type,STO_offer_datetime,STO_strike,STO_expiry_datetime,STO_days_long,STO_offer_ARR,STO_offer_TQI,STO_offer_strike_delta,STO_xtn_state,STO_contracts,option_type,stock_price_BTC_offer,BTC_bid_fee,BTC_bid_fee_type,BTC_offer_datetime,BTC_contracts,stock_price_at_open,STO_open_fee,STO_open_commsn,STO_open_proceeds,STO_open_datetime,STO_open_ARR,STO_open_TQI,STO_open_strike_delta,stock_price_at_close,STO_close_strike_delta,BTC_close_commsn,BTC_close_proceeds,STO_close_datetime,STO_close_ARR,STO_close_TQI,Called_close_fee,Called_close_commsn,Called_close_proceeds,STO_xtn_net_proceeds
7801,88.06,2.0700000000000003,Mid,2018-01-23 11:30:00,86.5,2018-02-02 16:00:00,10.0,0.8579945491710198,-1.3384714967067928,-1.5600000000000023,ClosedExpired,10.0,C,,,,,,88.12,2.0700000000000003,10.0,2060.0000000000005,2018-01-23 13:30:00,0.8574103495233772,-1.389004766227875,-1.6200000000000045,84.19,,,,2018-02-02 16:00:00,,,,,,2060.0000000000005
7802,88.12,2.1100000000000003,Mid,2018-01-23 13:30:00,86.5,2018-02-02 16:00:00,10.0,0.8739786654561962,-1.4158454380390417,-1.6200000000000045,ClosedExpired,10.0,C,,,,,,88.33,2.1100000000000003,10.0,2100.0000000000005,2018-01-23 15:30:00,0.8719008264462811,-1.5955785123966928,-1.8299999999999983,84.19,,,,2018-02-02 16:00:00,,,,,,2100.0000000000005
7803,88.21,2.22,Mid,2018-01-24 13:30:00,86.5,2018-02-02 16:00:00,9.0,1.020670369950497,-1.7453463326153436,-1.7099999999999937,ClosedExpired,10.0,C,,,,,,88.65,2.22,10.0,2210.0000000000005,2018-01-24 15:30:00,1.0156044369242339,-2.1835495393871085,-2.1500000000000057,84.19,,,,2018-02-02 16:00:00,,,,,,2210.0000000000005
7804,88.47,2.42,Mid,2018-01-25 11:30:00,86.5,2018-02-02 16:00:00,8.0,1.2480219283372895,-2.4586031988244588,-1.9699999999999989,ClosedExpired,10.0,C,,,,,,88.67,2.42,10.0,2410.0,2018-01-25 13:30:00,1.2452069471072515,-2.702099075222738,-2.1700000000000017,84.19,,,,2018-02-02 16:00:00,,,,,,2410.0
7805,83.92,0.315,Mid,2018-01-02 11:30:00,87.0,2018-02-02 16:00:00,31.0,0.0441953165841508,0.1361215750791844,3.0799999999999983,ClosedExpired,10.0,C,,,,,,84.68,0.315,10.0,305.0,2018-01-02 13:30:00,0.043798665183537255,0.10161290322580613,2.319999999999993,84.19,,,,2018-02-02 16:00:00,,,,,,305.0
7806,84.68,0.44,Mid,2018-01-02 13:30:00,87.0,2018-02-02 16:00:00,31.0,0.06117908787541712,0.1419354838709673,2.319999999999993,ClosedExpired,10.0,C,,,,,,84.98,0.44,10.0,430.0,2018-01-02 15:30:00,0.06096311086479551,0.12314548394688668,2.019999999999996,84.19,,,,2018-02-02 16:00:00,,,,,,430.0
7807,84.98,0.54,Mid,2018-01-02 15:30:00,87.0,2018-02-02 16:00:00,31.0,0.07481836333406723,0.1511330939348155,2.019999999999996,ClosedExpired,10.0,C,,,,,,85.04,0.54,10.0,530.0,2018-01-02 16:00:00,0.07476557521318242,0.14654052741783707,1.9599999999999937,84.19,,,,2018-02-02 16:00:00,,,,,,530.0
7808,85.68,0.7849999999999999,Mid,2018-01-03 11:30:00,87.0,2018-02-02 16:00:00,30.0,0.11147097727980079,0.14714169000933627,1.3199999999999932,ClosedExpired,10.0,C,,,,,,86.45,0.7849999999999999,10.0,774.9999999999999,2018-01-03 13:30:00,0.1104781183728552,0.06076296510507005,0.5499999999999972,84.19,,,,2018-02-02 16:00:00,,,,,,774.9999999999999
7809,86.45,1.145,Mid,2018-01-03 13:30:00,87.0,2018-02-02 16:00:00,30.0,0.1611432427221901,0.0886287834972041,0.5499999999999972,ClosedExpired,10.0,C,,,,,,86.9,1.145,10.0,1135.0,2018-01-03 15:30:00,0.16030878404296126,0.016030878404295214,0.09999999999999432,84.19,,,,2018-02-02 16:00:00,,,,,,1135.0
7810,85.99,0.8200000000000001,Mid,2018-01-05 11:30:00,87.0,2018-02-02 16:00:00,28.0,0.12430847440732312,0.12555155915139699,1.0100000000000051,ClosedExpired,10.0,C,,,,,,86.27,0.8200000000000001,10.0,810.0,2018-01-05 13:30:00,0.12390501581413835,0.09045066154432149,0.730000000000004,84.19,,,,2018-02-02 16:00:00,,,,,,810.0
7811,86.27,0.94,Mid,2018-01-05 13:30:00,87.0,2018-02-02 16:00:00,28.0,0.14203745715279273,0.10368734372153926,0.730000000000004,ClosedExpired,10.0,C,,,,,,86.44,0.94,10.0,930.0,2018-01-05 15:30:00,0.1417581146294705,0.0793845441925038,0.5600000000000023,84.19,,,,2018-02-02 16:00:00,,,,,,930.0
7812,86.44,1.01,Mid,2018-01-05 15:30:00,87.0,2018-02-02 16:00:00,28.0,0.1523145699742183,0.08529615918556259,0.5600000000000023,ClosedExpired,10.0,C,,,,,,86.67,1.01,10.0,1000.0,2018-01-05 16:00:00,0.1519103660848209,0.050130420807990635,0.3299999999999983,84.19,,,,2018-02-02 16:00:00,,,,,,1000.0
7813,86.72,1.12,Mid,2018-01-08 11:30:00,87.0,2018-02-02 16:00:00,25.0,0.1885608856088561,0.05279704797047992,0.28000000000000114,ClosedExpired,10.0,C,,,,,,86.99,1.12,10.0,1110.0000000000002,2018-01-08 13:30:00,0.18797562938268766,0.0018797562938278384,0.010000000000005116,84.19,,,,2018-02-02 16:00:00,,,,,,1110.0000000000002
7814,86.99,1.2349999999999999,Mid,2018-01-08 13:30:00,87.0,2018-02-02 16:00:00,25.0,0.20727669847108862,0.0020727669847119467,0.010000000000005116,ClosedExpired,10.0,C,,,,,,87.0,1.2349999999999999,10.0,1224.9999999999998,2018-01-08 15:30:00,0.2072528735632184,0.0,0.0,84.19,,,,2018-02-02 16:00:00,,,,,,1224.9999999999998
7815,87.0,1.255,Mid,2018-01-08 15:30:00,87.0,2018-02-02 16:00:00,25.0,0.21060919540229883,0.0,0.0,ClosedExpired,10.0,C,,,,,,87.07,1.255,10.0,1244.9999999999998,2018-01-08 16:00:00,0.21043987596186975,-0.014730791317329447,-0.06999999999999318,84.19,,,,2018-02-02 16:00:00,,,,,,1244.9999999999998
7816,86.93,1.205,Mid,2018-01-09 11:30:00,87.0,2018-02-02 16:00:00,24.0,0.21081377736876414,0.014756964415812052,0.06999999999999318,ClosedExpired,10.0,C,,,,,,87.0,1.205,10.0,1195.0,2018-01-09 13:30:00,0.21064415708812262,0.0,0.0,84.19,,,,2018-02-02 16:00:00,,,,,,1195.0
7817,85.98,0.8200000000000001,Mid,2018-01-10 15:30:00,87.0,2018-02-02 16:00:00,23.0,0.15134965664411337,0.15437664977699503,1.019999999999996,ClosedExpired,10.0,C,,,,,,86.06,0.8200000000000001,10.0,810.0,2018-01-10 16:00:00,0.15120896442320322,0.1421364265578107,0.9399999999999977,84.19,,,,2018-02-02 16:00:00,,,,,,810.0
7818,87.07,1.335,Mid,2018-01-11 11:30:00,87.0,2018-02-02 16:00:00,22.0,0.2543799659626006,-0.017806597617380307,-0.06999999999999318,ClosedExpired,10.0,C,,,,,,87.23,1.335,10.0,1325.0,2018-01-11 13:30:00,0.2539133742561462,-0.058400076078914634,-0.23000000000000398,84.19,,,,2018-02-02 16:00:00,,,,,,1325.0
7819,86.68,1.09,Mid,2018-01-11 15:30:00,87.0,2018-02-02 16:00:00,22.0,0.20863049041406218,0.06676175693249847,0.3199999999999932,ClosedExpired,10.0,C,,,,,,86.9,1.09,10.0,1080.0000000000002,2018-01-11 16:00:00,0.2081023119573177,0.020810231195730586,0.09999999999999432,84.19,,,,2018-02-02 16:00:00,,,,,,1080.0000000000002
7820,87.37,1.52,Mid,2018-01-12 11:30:00,87.0,2018-02-02 16:00:00,21.0,0.30238122489467345,-0.11188105321103055,-0.37000000000000455,ClosedExpired,10.0,C,,,,,,87.5,1.52,10.0,1510.0,2018-01-12 16:00:00,0.3019319727891156,-0.1509659863945578,-0.5,84.19,,,,2018-02-02 16:00:00,,,,,,1510.0
7821,87.34,1.4849999999999999,Mid,2018-01-12 13:30:00,87.0,2018-02-02 16:00:00,21.0,0.2955199712126664,-0.10047679021230757,-0.3400000000000034,ClosedExpired,10.0,C,,,,,,87.5,1.4849999999999999,10.0,1475.0,2018-01-12 16:00:00,0.29497959183673467,-0.14748979591836733,-0.5,84.19,,,,2018-02-02 16:00:00,,,,,,1475.0
7822,87.36,1.475,Mid,2018-01-12 15:30:00,87.0,2018-02-02 16:00:00,21.0,0.29346273765916625,-0.10564658555729968,-0.35999999999999943,ClosedExpired,10.0,C,,,,,,87.5,1.475,10.0,1465.0,2018-01-12 16:00:00,0.29299319727891154,-0.14649659863945577,-0.5,84.19,,,,2018-02-02 16:00:00,,,,,,1465.0
7823,87.36,1.41,Mid,2018-01-17 11:30:00,87.0,2018-02-02 16:00:00,16.0,0.36819625686813184,-0.13255065247252726,-0.35999999999999943,ClosedExpired,10.0,C,,,,,,87.67,1.41,10.0,1400.0,2018-01-17 13:30:00,0.3668943196076195,-0.24581919413710568,-0.6700000000000017,84.19,,,,2018-02-02 16:00:00,,,,,,1400.0
7824,87.67,1.5550000000000002,Mid,2018-01-17 13:30:00,87.0,2018-02-02 16:00:00,16.0,0.40462458651762295,-0.27109847296680806,-0.6700000000000017,ClosedExpired,10.0,C,,,,,,88.12,1.5550000000000002,10.0,1545.0000000000002,2018-01-17 15:30:00,0.4025583011802088,-0.45086529732183567,-1.1200000000000045,84.19,,,,2018-02-02 16:00:00,,,,,,1545.0000000000002
7825,87.45,1.46,Mid,2018-01-18 13:30:00,87.0,2018-02-02 16:00:00,15.0,0.40625119115685154,-0.18281303602058435,-0.45000000000000284,ClosedExpired,10.0,C,,,,,,87.53,1.46,10.0,1450.0,2018-01-18 15:30:00,0.40587988880003045,-0.21511634106401661,-0.5300000000000011,84.19,,,,2018-02-02 16:00:00,,,,,,1450.0
7826,86.78,1.08,Mid,2018-01-19 11:30:00,87.0,2018-02-02 16:00:00,14.0,0.3244658084482929,0.07138247785862407,0.21999999999999886,ClosedExpired,10.0,C,,,,,,87.05,1.08,10.0,1070.0,2018-01-19 15:30:00,0.3234594239763683,-0.016172971198817495,-0.04999999999999716,84.19,,,,2018-02-02 16:00:00,,,,,,1070.0
7827,86.71,1.025,Mid,2018-01-19 13:30:00,87.0,2018-02-02 16:00:00,14.0,0.3081906848773415,0.08937529861443097,0.29000000000000625,ClosedExpired,10.0,C,,,,,,87.05,1.025,10.0,1014.9999999999998,2018-01-19 15:30:00,0.30698695331090503,-0.01534934766554438,-0.04999999999999716,84.19,,,,2018-02-02 16:00:00,,,,,,1014.9999999999998
7828,87.05,1.165,Mid,2018-01-19 15:30:00,87.0,2018-02-02 16:00:00,14.0,0.34891687864117504,-0.01744584393205776,-0.04999999999999716,ClosedExpired,10.0,C,,,,,,87.13,1.165,10.0,1155.0,2018-01-19 16:00:00,0.3485965142398059,-0.04531754685117319,-0.12999999999999545,84.19,,,,2018-02-02 16:00:00,,,,,,1155.0
7829,87.69,1.435,Mid,2018-01-22 11:30:00,87.0,2018-02-02 16:00:00,11.0,0.5430027265470304,-0.3746718813174498,-0.6899999999999977,ClosedExpired,10.0,C,,,,,,87.83,1.435,10.0,1425.0,2018-01-22 13:30:00,0.5421371865069918,-0.4499738648008023,-0.8299999999999983,84.19,,,,2018-02-02 16:00:00,,,,,,1425.0
7830,87.83,1.5150000000000001,Mid,2018-01-22 13:30:00,87.0,2018-02-02 16:00:00,11.0,0.5723608624098206,-0.47505951580015016,-0.8299999999999983,ClosedExpired,10.0,C,,,,,,87.92,1.5150000000000001,10.0,1505.0,2018-01-22 15:30:00,0.5717749607080818,-0.5260329638514362,-0.9200000000000017,84.19,,,,2018-02-02 16:00:00,,,,,,1505.0
7831,87.92,1.58,Mid,2018-01-22 15:30:00,87.0,2018-02-02 16:00:00,11.0,0.5963065596823559,-0.5486020349077685,-0.9200000000000017,ClosedExpired,10.0,C,,,,,,88.27,1.58,10.0,1570.0,2018-01-22 16:00:00,0.593942140333893,-0.7543065182240418,-1.269999999999996,84.19,,,,2018-02-02 16:00:00,,,,,,1570.0
7832,88.06,1.71,Mid,2018-01-23 11:30:00,87.0,2018-02-02 16:00:00,10.0,0.7087781058369294,-0.7513047921871467,-1.0600000000000023,ClosedExpired,10.0,C,,,,,,88.12,1.71,10.0,1700.0,2018-01-23 13:30:00,0.7082955061280072,-0.7932909668633713,-1.1200000000000045,84.19,,,,2018-02-02 16:00:00,,,,,,1700.0
7833,88.12,1.755,Mid,2018-01-23 13:30:00,87.0,2018-02-02 16:00:00,10.0,0.7269348615524284,-0.814167044938723,-1.1200000000000045,ClosedExpired,10.0,C,,,,,,88.33,1.755,10.0,1745.0,2018-01-23 15:30:00,0.7252066115702479,-0.9645247933884284,-1.3299999999999983,84.19,,,,2018-02-02 16:00:00,,,,,,1745.0
7834,88.51,2.0700000000000003,Mid,2018-01-24 11:30:00,87.0,2018-02-02 16:00:00,9.0,0.9484803976951758,-1.4322054005197202,-1.5100000000000051,ClosedExpired,10.0,C,,,,,,88.65,2.0700000000000003,10.0,2060.0000000000005,2018-01-24 15:30:00,0.9469825155104343,-1.562521150592222,-1.6500000000000057,84.19,,,,2018-02-02 16:00:00,,,,,,2060.0000000000005
7835,88.21,1.855,Mid,2018-01-24 13:30:00,87.0,2018-02-02 16:00:00,9.0,0.8528574487649423,-1.031957513005575,-1.2099999999999937,ClosedExpired,10.0,C,,,,,,88.65,1.855,10.0,1845.0,2018-01-24 15:30:00,0.8486244281506549,-1.4002303064485853,-1.6500000000000057,84.19,,,,2018-02-02 16:00:00,,,,,,1845.0
7836,88.47,2.0549999999999997,Mid,2018-01-25 11:30:00,87.0,2018-02-02 16:00:00,8.0,1.0597872160054256,-1.5578872075279744,-1.4699999999999989,ClosedExpired,10.0,C,,,,,,88.67,2.0549999999999997,10.0,2044.9999999999995,2018-01-25 13:30:00,1.057396808390662,-1.7658526700124073,-1.6700000000000017,84.19,,,,2018-02-02 16:00:00,,,,,,2044.9999999999995
7837,88.71,2.145,Mid,2018-01-26 13:30:00,87.0,2018-02-02 16:00:00,7.0,1.260809700951737,-2.1559845886274625,-1.7099999999999937,ClosedExpired,10.0,C,,,,,,88.77,2.145,10.0,2135.0,2018-01-26 15:30:00,1.2599575146043547,-2.2301248008497025,-1.769999999999996,84.19,,,,2018-02-02 16:00:00,,,,,,2135.0
7838,88.78,2.1950000000000003,Mid,2018-01-26 11:30:00,87.0,2018-02-02 16:00:00,7.0,1.289181926431307,-2.294743829047728,-1.7800000000000011,ClosedExpired,10.0,C,,,,,,88.97,2.1950000000000003,10.0,2185.0000000000005,2018-01-26 16:00:00,1.286428812280223,-2.5342647601920376,-1.9699999999999989,84.19,,,,2018-02-02 16:00:00,,,,,,2185.0000000000005
7839,88.77,2.17,Mid,2018-01-26 15:30:00,87.0,2018-02-02 16:00:00,7.0,1.274642334121888,-2.2561169313957365,-1.769999999999996,ClosedExpired,10.0,C,,,,,,88.97,2.17,10.0,2160.0,2018-01-26 16:00:00,1.2717770034843205,-2.50540069686411,-1.9699999999999989,84.19,,,,2018-02-02 16:00:00,,,,,,2160.0
7840,83.92,0.23500000000000001,Mid,2018-01-02 11:30:00,87.5,2018-02-02 16:00:00,31.0,0.032971109197699806,0.11803657092776525,3.5799999999999983,ClosedExpired,10.0,C,,,,,,84.68,0.23500000000000001,10.0,225.0,2018-01-02 13:30:00,0.032675194660734146,0.09214404894327007,2.819999999999993,84.19,,,,2018-02-02 16:00:00,,,,,,225.0
7841,84.68,0.32999999999999996,Mid,2018-01-02 13:30:00,87.5,2018-02-02 16:00:00,31.0,0.045884315906562834,0.12939377085650688,2.819999999999993,ClosedExpired,10.0,C,,,,,,84.98,0.32999999999999996,10.0,319.99999999999994,2018-01-02 15:30:00,0.045722333148596625,0.11522027953446332,2.519999999999996,84.19,,,,2018-02-02 16:00:00,,,,,,319.99999999999994
7842,84.98,0.405,Mid,2018-01-02 15:30:00,87.5,2018-02-02 16:00:00,31.0,0.05611377250055042,0.14140670670138683,2.519999999999996,ClosedExpired,10.0,C,,,,,,85.04,0.405,10.0,395.0,2018-01-02 16:00:00,0.05607418140988681,0.1379424862683212,2.4599999999999937,84.19,,,,2018-02-02 16:00:00,,,,,,395.0
7843,85.68,0.61,Mid,2018-01-03 11:30:00,87.5,2018-02-02 16:00:00,30.0,0.08662075941487705,0.15764978213507566,1.8199999999999932,ClosedExpired,10.0,C,,,,,,86.45,0.61,10.0,600.0,2018-01-03 13:30:00,0.08584923848081744,0.09014170040485807,1.0499999999999972,84.19,,,,2018-02-02 16:00:00,,,,,,600.0
7844,86.45,0.935,Mid,2018-01-03 13:30:00,87.5,2018-02-02 16:00:00,30.0,0.13158858685174477,0.13816801619433164,1.0499999999999972,ClosedExpired,10.0,C,,,,,,86.9,0.935,10.0,925.0,2018-01-03 15:30:00,0.1309071729957806,0.07854430379746763,0.5999999999999943,84.19,,,,2018-02-02 16:00:00,,,,,,925.0
7845,85.99,0.65,Mid,2018-01-05 11:30:00,87.5,2018-02-02 16:00:00,28.0,0.09853720532287809,0.1487911800375464,1.5100000000000051,ClosedExpired,10.0,C,,,,,,86.27,0.65,10.0,640.0,2018-01-05 13:30:00,0.09821739058437795,0.12080739041878527,1.230000000000004,84.19,,,,2018-02-02 16:00:00,,,,,,640.0
7846,86.27,0.74,Mid,2018-01-05 13:30:00,87.5,2018-02-02 16:00:00,28.0,0.11181672158836875,0.137534567553694,1.230000000000004,ClosedExpired,10.0,C,,,,,,86.44,0.74,10.0,730.0,2018-01-05 15:30:00,0.11159681364447678,0.11829262246314565,1.0600000000000023,84.19,,,,2018-02-02 16:00:00,,,,,,730.0
7847,86.44,0.795,Mid,2018-01-05 15:30:00,87.5,2018-02-02 16:00:00,28.0,0.11989117141535005,0.12708464170027134,1.0600000000000023,ClosedExpired,10.0,C,,,,,,86.67,0.795,10.0,785.0,2018-01-05 16:00:00,0.1195730109281511,0.09924559907036522,0.8299999999999983,84.19,,,,2018-02-02 16:00:00,,,,,,785.0
7848,86.72,0.89,Mid,2018-01-08 11:30:00,87.5,2018-02-02 16:00:00,25.0,0.14983856088560887,0.1168740774907751,0.7800000000000011,ClosedExpired,10.0,C,,,,,,86.99,0.89,10.0,880.0,2018-01-08 13:30:00,0.14937349120588575,0.0761804805150025,0.5100000000000051,84.19,,,,2018-02-02 16:00:00,,,,,,880.0
7849,86.99,0.985,Mid,2018-01-08 13:30:00,87.5,2018-02-02 16:00:00,25.0,0.1653178526267387,0.08431210483963758,0.5100000000000051,ClosedExpired,10.0,C,,,,,,87.0,0.985,10.0,975.0,2018-01-08 15:30:00,0.16529885057471264,0.08264942528735632,0.5,84.19,,,,2018-02-02 16:00:00,,,,,,975.0
7850,87.0,1.005,Mid,2018-01-08 15:30:00,87.5,2018-02-02 16:00:00,25.0,0.1686551724137931,0.08432758620689655,0.5,ClosedExpired,10.0,C,,,,,,87.07,1.005,10.0,994.9999999999999,2018-01-08 16:00:00,0.16851958194556105,0.0724634202365924,0.4300000000000068,84.19,,,,2018-02-02 16:00:00,,,,,,994.9999999999999
7851,86.93,0.965,Mid,2018-01-09 11:30:00,87.5,2018-02-02 16:00:00,24.0,0.16882597108784844,0.09623080352007246,0.5699999999999932,ClosedExpired,10.0,C,,,,,,87.0,0.965,10.0,955.0,2018-01-09 13:30:00,0.16869013409961683,0.08434506704980842,0.5,84.19,,,,2018-02-02 16:00:00,,,,,,955.0
7852,85.98,0.645,Mid,2018-01-10 15:30:00,87.5,2018-02-02 16:00:00,23.0,0.11904942504323553,0.18095512606571754,1.519999999999996,ClosedExpired,10.0,C,,,,,,86.06,0.645,10.0,635.0,2018-01-10 16:00:00,0.11893875860117814,0.17127181238569625,1.4399999999999977,84.19,,,,2018-02-02 16:00:00,,,,,,635.0
7853,87.07,1.08,Mid,2018-01-11 11:30:00,87.5,2018-02-02 16:00:00,22.0,0.20579053426187918,0.08848992973260945,0.4300000000000068,ClosedExpired,10.0,C,,,,,,87.23,1.08,10.0,1070.0,2018-01-11 13:30:00,0.20541306681396101,0.05546152803976866,0.269999999999996,84.19,,,,2018-02-02 16:00:00,,,,,,1070.0
7854,86.68,0.87,Mid,2018-01-11 15:30:00,87.5,2018-02-02 16:00:00,22.0,0.16652158409195789,0.13654769895540433,0.8199999999999932,ClosedExpired,10.0,C,,,,,,86.9,0.87,10.0,860.0,2018-01-11 16:00:00,0.16610001046134532,0.09966000627680624,0.5999999999999943,84.19,,,,2018-02-02 16:00:00,,,,,,860.0
7855,87.37,1.25,Mid,2018-01-12 11:30:00,87.5,2018-02-02 16:00:00,21.0,0.2486687704725933,0.032326940161436,0.12999999999999545,ClosedExpired,10.0,C,,,,,,87.5,1.25,10.0,1240.0,2018-01-12 16:00:00,0.24829931972789115,0.0,0.0,84.19,,,,2018-02-02 16:00:00,,,,,,1240.0
7856,87.34,1.22,Mid,2018-01-12 13:30:00,87.5,2018-02-02 16:00:00,21.0,0.24278408409390775,0.038845453455024416,0.1599999999999966,ClosedExpired,10.0,C,,,,,,87.5,1.22,10.0,1210.0,2018-01-12 16:00:00,0.24234013605442178,0.0,0.0,84.19,,,,2018-02-02 16:00:00,,,,,,1210.0
7857,87.36,1.1949999999999998,Mid,2018-01-12 15:30:00,87.5,2018-02-02 16:00:00,21.0,0.23775455695098552,0.033285637973138105,0.14000000000000057,ClosedExpired,10.0,C,,,,,,87.5,1.1949999999999998,10.0,1184.9999999999998,2018-01-12 16:00:00,0.23737414965986392,0.0,0.0,84.19,,,,2018-02-02 16:00:00,,,,,,1184.9999999999998
7858,87.36,1.145,Mid,2018-01-17 11:30:00,87.5,2018-02-02 16:00:00,16.0,0.29899625114468864,0.04185947516025658,0.14000000000000057,ClosedExpired,10.0,C,,,,,,87.67,1.145,10.0,1135.0,2018-01-17 13:30:00,0.29793900422037184,-0.05064963071746372,-0.1700000000000017,84.19,,,,2018-02-02 16:00:00,,,,,,1135.0
7859,87.67,1.2650000000000001,Mid,2018-01-17 13:30:00,87.5,2018-02-02 16:00:00,16.0,0.32916405269761606,-0.05595788895859529,-0.1700000000000017,ClosedExpired,10.0,C,,,,,,88.12,1.2650000000000001,10.0,1255.0000000000002,2018-01-17 15:30:00,0.32748311960962323,-0.20303953415796788,-0.6200000000000045,84.19,,,,2018-02-02 16:00:00,,,,,,1255.0000000000002
7860,87.45,1.185,Mid,2018-01-18 13:30:00,87.5,2018-02-02 16:00:00,15.0,0.3297312750142939,0.016486563750713758,0.04999999999999716,ClosedExpired,10.0,C,,,,,,87.53,1.185,10.0,1175.0,2018-01-18 15:30:00,0.32942990974523023,-0.00988289729235728,-0.030000000000001137,84.19,,,,2018-02-02 16:00:00,,,,,,1175.0
7861,86.78,0.86,Mid,2018-01-19 11:30:00,87.5,2018-02-02 16:00:00,14.0,0.2583709215421591,0.18602706351035428,0.7199999999999989,ClosedExpired,10.0,C,,,,,,87.05,0.86,10.0,850.0,2018-01-19 15:30:00,0.2575695413145154,0.11590629359153268,0.45000000000000284,84.19,,,,2018-02-02 16:00:00,,,,,,850.0
7862,86.71,0.8,Mid,2018-01-19 13:30:00,87.5,2018-02-02 16:00:00,14.0,0.2405390711237788,0.19002586618778677,0.7900000000000063,ClosedExpired,10.0,C,,,,,,87.05,0.8,10.0,790.0,2018-01-19 15:30:00,0.23959957331582835,0.10781980799212344,0.45000000000000284,84.19,,,,2018-02-02 16:00:00,,,,,,790.0
7863,87.05,0.9199999999999999,Mid,2018-01-19 15:30:00,87.5,2018-02-02 16:00:00,14.0,0.27553950931320254,0.12399277919094193,0.45000000000000284,ClosedExpired,10.0,C,,,,,,87.13,0.9199999999999999,10.0,910.0,2018-01-19 16:00:00,0.2752865176829368,0.10185601154268788,0.37000000000000455,84.19,,,,2018-02-02 16:00:00,,,,,,910.0
7864,87.69,1.1400000000000001,Mid,2018-01-22 11:30:00,87.5,2018-02-02 16:00:00,11.0,0.4313749883370137,-0.08196124778403162,-0.18999999999999773,ClosedExpired,10.0,C,,,,,,87.83,1.1400000000000001,10.0,1130.0000000000002,2018-01-22 13:30:00,0.4306873816153106,-0.14212683593305178,-0.3299999999999983,84.19,,,,2018-02-02 16:00:00,,,,,,1130.0000000000002
7865,87.83,1.205,Mid,2018-01-22 13:30:00,87.5,2018-02-02 16:00:00,11.0,0.455244118286359,-0.1502305590344977,-0.3299999999999983,ClosedExpired,10.0,C,,,,,,87.92,1.205,10.0,1195.0,2018-01-22 15:30:00,0.4547781040615436,-0.1910068037058491,-0.4200000000000017,84.19,,,,2018-02-02 16:00:00,,,,,,1195.0
7866,87.92,1.26,Mid,2018-01-22 15:30:00,87.5,2018-02-02 16:00:00,11.0,0.4755356108859293,-0.19972495657209113,-0.4200000000000017,ClosedExpired,10.0,C,,,,,,88.27,1.26,10.0,1250.0,2018-01-22 16:00:00,0.4736500612789273,-0.36471054718477214,-0.769999999999996,84.19,,,,2018-02-02 16:00:00,,,,,,1250.0
7867,88.06,1.39,Mid,2018-01-23 11:30:00,87.5,2018-02-02 16:00:00,10.0,0.5761412673177378,-0.3226391096979345,-0.5600000000000023,ClosedExpired,10.0,C,,,,,,88.12,1.39,10.0,1380.0,2018-01-23 13:30:00,0.5757489786654562,-0.3569643667725854,-0.6200000000000045,84.19,,,,2018-02-02 16:00:00,,,,,,1380.0
7868,88.12,1.43,Mid,2018-01-23 13:30:00,87.5,2018-02-02 16:00:00,10.0,0.592317294598275,-0.36723672265093316,-0.6200000000000045,ClosedExpired,10.0,C,,,,,,88.33,1.43,10.0,1420.0,2018-01-23 15:30:00,0.5909090909090908,-0.49045454545454437,-0.8299999999999983,84.19,,,,2018-02-02 16:00:00,,,,,,1420.0
7869,88.51,1.73,Mid,2018-01-24 11:30:00,87.5,2018-02-02 16:00:00,9.0,0.7926913468660164,-0.8006182603346806,-1.0100000000000051,ClosedExpired,10.0,C,,,,,,88.65,1.73,10.0,1720.0,2018-01-24 15:30:00,0.7914394936391552,-0.910155417685033,-1.1500000000000057,84.19,,,,2018-02-02 16:00:00,,,,,,1720.0
7870,88.21,1.5350000000000001,Mid,2018-01-24 13:30:00,87.5,2018-02-02 16:00:00,9.0,0.7057337918351411,-0.5010709922029457,-0.7099999999999937,ClosedExpired,10.0,C,,,,,,88.65,1.5350000000000001,10.0,1525.0,2018-01-24 15:30:00,0.7022309958012158,-0.8075656451714022,-1.1500000000000057,84.19,,,,2018-02-02 16:00:00,,,,,,1525.0
7871,88.47,1.725,Mid,2018-01-25 11:30:00,87.5,2018-02-02 16:00:00,8.0,0.8896024075957952,-0.8629143353679204,-0.9699999999999989,ClosedExpired,10.0,C,,,,,,88.67,1.725,10.0,1715.0,2018-01-25 13:30:00,0.8875958610578549,-1.0384871574376917,-1.1700000000000017,84.19,,,,2018-02-02 16:00:00,,,,,,1715.0
7872,88.71,1.78,Mid,2018-01-26 13:30:00,87.5,2018-02-02 16:00:00,7.0,1.046266325265311,-1.26598225357102,-1.2099999999999937,ClosedExpired,10.0,C,,,,,,88.77,1.78,10.0,1770.0,2018-01-26 15:30:00,1.0455591496483692,-1.3278601200534246,-1.269999999999996,84.19,,,,2018-02-02 16:00:00,,,,,,1770.0
7873,88.78,1.83,Mid,2018-01-26 11:30:00,87.5,2018-02-02 16:00:00,7.0,1.0748077108743925,-1.3757538699192238,-1.2800000000000011,ClosedExpired,10.0,C,,,,,,88.97,1.83,10.0,1820.0,2018-01-26 16:00:00,1.0725124038600493,-1.5765932336742712,-1.4699999999999989,84.19,,,,2018-02-02 16:00:00,,,,,,1820.0
