,stock_price_at_STO_offer,STO_strike,STO_days_long,STO_offer_ARR,stock_price_at_open,STO_ask_fee%,STO_offer_strike_delta%,45 day SMA,30 day SMA,15 day SMA,10 day SMA,Yearly Min,Yearly Max,1 days old,2 days old,3 days old,4 days old,5 days old,RSI,MFI,MACD,45 day vel,30 day vel,15 day vel,10 day vel,5 day vel,2 day vel,ER - Expiry,label
10383,78.64,78.5,7,0.7558857724168001,78.99,0.01449643947100712,-0.0017802644964394782,75.62222193333325,75.34066653333333,76.5700002666667,77.48100049999984,72.809998,89.07,79.220001,78.33000200000001,78.540001,77.839996,77.220001,71.80408517664351,77.7135200460865,0.2918773195793847,0.02052966600790511,0.16148611879866523,0.4057856642857143,0.49484817575757584,0.3840003999999979,0.1999969999999962,1,1
3385,76.21,74.5,25,0.43966671040545896,76.38,0.03011415824694922,-0.022438000262432672,80.3366668444444,79.79533356666668,79.04400013333334,78.41500079999989,76.260002,92.58000200000001,76.260002,77.470001,78.040001,78.230003,78.209999,23.872258305253425,37.47711018236126,-0.44259554385608535,-0.08928852859025035,-0.11850054571746382,-0.29835699642857133,-0.44878793939393896,-0.4960006999999991,0.379997000000003,45,0
8661,77.02,80.0,28,0.082933004414438,77.4,0.00636198390028564,0.03869124902622701,83.42955575555544,82.78366699999995,77.92599993333336,76.02799989999986,74.889999,89.07,74.889999,75.75,76.540001,76.209999,76.459999,14.769403671402316,20.866493777795952,-1.9864335630785597,-0.20925560553359684,-0.5555484106785318,-0.6367499749999999,-0.06666658787878747,-0.23499979999999995,0.9700019999999938,36,1
8716,78.39,77.5,18,0.481141302036824,78.47,0.0237275162648297,-0.011353488965429271,83.30933346666656,82.49866689999995,77.15666653333338,76.17399979999985,74.889999,89.07,75.860001,74.889999,75.75,76.540001,76.209999,29.021374424275336,27.239447928198857,-2.007410427120246,-0.22783926627140974,-0.5667096981090101,-0.32824999642857133,0.018060642424242702,0.20899969999999968,1.6699980000000068,45,1
4503,80.99,80.5,23,0.235133698738975,81.35,0.014816644030127177,-0.006050129645635201,78.81022197777773,78.27133300000001,79.85666600000003,80.24699919999988,76.099998,92.58000200000001,80.980003,79.91999799999999,79.889999,80.550003,80.220001,75.92181391798123,67.24083555256836,0.44436320831388154,-0.0021963234519104123,0.16989096373748602,0.13778581071428556,0.09266707878787873,0.1769995999999992,-0.09000399999999331,8,0
7386,86.71,86.0,35,0.221897293111686,87.05,0.021277822627147967,-0.008188213585514864,83.67599997777766,84.63233363333327,86.24666600000005,87.04099959999988,76.099998,88.0,88.0,86.970001,87.519997,86.93,86.08000200000001,70.07932967732395,60.394113525077586,0.9872574913746,0.15047036126482224,0.2052346226918799,0.2658214857142859,0.09993944242424296,0.14800029999999964,-0.5699999999999932,-20,1
1396,81.28,80.0,7,0.9494516310461191,81.6,0.018208661417322834,-0.015748031496063006,81.77288955555544,81.7263339333333,81.2533340666667,80.7960006999999,79.5,95.120003,80.910004,81.209999,80.120003,79.5,80.699997,41.45234294389688,33.05413358189281,-0.12597319856792363,-0.027214744005270127,-0.05804000756395997,-0.14567847500000056,-0.09963605454545497,0.3030006999999998,-0.29000100000000373,43,0
414,81.82,80.5,23,0.383065158938497,81.88,0.024138352481055978,-0.016132974822781632,81.90711113333325,82.0193334,81.66733353333338,81.99799969999988,80.489998,95.120003,82.889999,82.019997,81.639999,82.699997,82.050003,63.581918580244334,67.88638971689426,-0.05135549308703239,0.002785263241106762,-0.023012218909899886,0.13499974642857132,0.1263025151515151,0.04700019999999938,-0.58000100000001,57,1
4431,80.8,80.5,24,0.20704414191419102,80.97,0.013613861386138616,-0.003712871287128678,78.78755539999995,78.18266646666669,79.60933273333336,80.10799929999988,76.099998,92.58000200000001,79.91999799999999,79.889999,80.550003,80.220001,80.089996,84.05030540882056,69.27103938450742,0.39815647866848186,-0.011570507114624509,0.15209784338153498,0.17517866071428526,0.090545836363636,0.0889998999999989,1.0600050000000039,8,0
7459,87.69,86.0,25,0.38044246778424,87.83,0.026057703272893147,-0.019272436993955956,83.77066671111099,84.77433373333328,86.46333266666672,87.07399979999987,76.099998,88.0,87.43,88.0,86.970001,87.519997,86.93,67.48591042884297,53.342387684742015,1.0008967428721354,0.15815811119894604,0.20946154349276977,0.22135734285714295,0.09115172121212108,-0.027999099999999544,-0.2799980000000062,-11,1
8604,77.02,78.5,14,0.170943539711392,77.4,0.006556738509478058,0.01921578810698525,83.42955575555544,82.78366699999995,77.92599993333336,76.02799989999986,74.889999,89.07,74.889999,75.75,76.540001,76.209999,76.459999,14.769403671402316,20.866493777795952,-1.9864335630785597,-0.20925560553359684,-0.5555484106785318,-0.6367499749999999,-0.06666658787878747,-0.23499979999999995,0.9700019999999938,50,1
7961,87.68,86.5,8,0.936644616788321,88.65,0.02052919708029197,-0.01345802919708037,85.0228892444443,86.18133366666662,87.64133406666673,87.91200109999986,76.099998,89.0,86.779999,88.010002,89.0,88.370003,88.529999,56.94765667945966,48.65928200801223,1.0034439260718382,0.16455073491436106,0.19910568943270304,0.08096439285714263,-0.018302963636363783,-0.4360000999999983,0.5200040000000001,-6,1
2112,80.74,79.5,28,0.355196574542624,81.16,0.027247956403269758,-0.015357939063661072,81.80911142222212,81.61400023333333,81.97466640000002,81.72699979999989,79.5,95.120003,81.529999,81.110001,81.239998,81.610001,81.08000200000001,40.868495214637825,50.74839174688869,0.03702385539399092,-0.014972346640316232,0.0005739334816461531,-0.1395357107142858,-0.24115168484848498,-0.15300069999999977,-0.8300020000000075,1,0
6911,87.0,87.0,11,0.255538140020899,87.07,0.0077011494252873566,0.0,83.04155579999988,83.33400016666661,84.18933360000004,84.86599959999987,76.099998,88.550003,86.82,86.699997,85.029999,83.639999,84.019997,81.6091243650256,76.29885488414541,0.5866576929875545,0.05642687588932804,0.13698333770856513,0.2908212214285711,0.3797574181818182,0.8010002999999983,-0.06999999999999318,17,0
7271,87.67,88.5,23,0.163818370271919,88.12,0.01032280141439489,0.009467320634196398,83.486666711111,84.35233359999997,85.74799960000003,86.67099919999987,76.099998,87.519997,87.519997,86.93,86.08000200000001,86.769997,87.139999,70.60424609473543,59.78257148908898,0.9213593717440232,0.12668115625823456,0.175414837374861,0.2831784678571432,0.12951528484848532,0.18400029999999817,-0.5499960000000073,-6,1
9289,74.92,75.5,25,0.225080085424453,75.36,0.015416444207154299,0.007741591030432439,81.48311108888878,78.52433319999997,75.91933293333338,75.82199939999984,74.120003,89.07,74.120003,74.260002,76.18,76.269997,75.550003,42.325591746724676,40.21283231455634,-1.6474072405959035,-0.3817984317523057,-0.4176262834260289,-0.13632138214285736,-0.39951477575757605,-0.5479995000000031,0.43999499999999614,24,1
1844,83.06,85.0,28,0.059638471328815994,83.3,0.004575006019744763,0.023356609679749552,81.73022293333322,81.81400046666663,81.35400033333335,81.47100069999988,79.5,95.120003,82.07,82.959999,82.93,82.129997,80.620003,53.046606092551876,37.74268420945863,0.010509946510989288,-0.0004018677206851579,-0.030611781090100227,0.11796431428571416,0.33218169090909094,-0.05999900000000196,0.1900020000000069,15,1
9880,74.81,74.0,10,0.7660072182863249,75.01,0.0209864991311322,-0.010827429488036389,77.0344441999999,74.98699956666664,74.05466620000003,73.79099969999982,72.809998,89.07,74.610001,72.809998,73.699997,74.0,72.889999,42.21883320698396,46.129921287994726,-1.1267310792614496,-0.25970357457180504,-0.12227140311457188,-0.09592851428571453,-0.08163643030303108,-0.06499940000000066,-1.3900000000000006,15,0
5241,83.55,84.5,30,0.076451226810293,83.79,0.0062836624775583485,0.011370436864153236,81.0011107777777,82.22666666666665,83.05133306666669,83.25599969999988,76.099998,92.58000200000001,83.540001,83.709999,83.470001,83.16999799999999,83.470001,62.9758549277684,59.0294785316184,0.7276910277330216,0.15410541712779965,0.11117682180200207,0.08428567142857125,0.08666655151515154,0.043000000000002106,-0.19000300000000436,64,1
344,82.33,81.0,31,0.238830356198305,82.37,0.0202842220332807,-0.016154500182193592,81.91866677777769,81.98400013333331,81.5833338666667,81.94000019999989,80.489998,95.120003,82.019997,81.639999,82.699997,82.050003,82.059998,63.772450241218756,67.00972887292718,-0.08040250794605396,-0.0011106520421606972,-0.020053361067853114,0.13207116785714287,0.12012063030303088,0.09999920000000061,0.8700019999999995,50,0
6346,82.87,82.0,23,0.271929318314175,82.93,0.017135272112947988,-0.01049837094244002,82.68577795555545,82.36700033333328,82.87933406666674,82.77100149999987,76.099998,90.889999,82.940002,83.029999,82.900002,83.120003,82.760002,51.73129428846492,68.62656231233794,0.23728137476234454,-0.019171247826086868,0.023855446051168083,-0.012892632142856846,0.03630306060606093,-0.1320001999999974,-0.5,22,0
1345,80.83,80.0,8,0.028222813311889,80.83,0.0006185822095756526,-0.010268464678955813,81.81177844444433,81.75233389999995,81.3446670666667,80.96300049999988,79.5,95.120003,81.209999,80.120003,79.5,80.699997,80.5,41.76824969270591,33.403895248762666,-0.09682946853197347,-0.025451911989459824,-0.048304771746384874,-0.14599990000000043,-0.16939380000000054,0.21300130000000053,-0.29999499999999557,43,0
3662,76.22,75.0,15,0.015962564506254,76.22,0.0006559958016268696,-0.0160062975596956,79.37577779999997,78.64600013333337,77.04133339999998,76.46999959999988,76.099998,92.58000200000001,76.449997,76.470001,76.720001,76.33000200000001,76.610001,22.24374800784416,23.162001992929945,-0.7285802447060838,-0.11994730434782606,-0.1834171773081201,-0.16910729642857136,-0.01612133333333387,-0.07300120000000164,-0.34999899999999684,43,0
4568,82.17,80.5,22,0.41896235078053295,82.21,0.025252525252525256,-0.020323719118899863,78.83599982222216,78.38433296666669,80.03333273333335,80.41299949999987,76.099998,92.58000200000001,80.889999,80.980003,79.91999799999999,79.889999,80.550003,77.52330005260787,67.27774769194471,0.49306702904274624,0.009820796706192384,0.18867406740823134,0.1463572464285716,0.12539424848484915,0.4050003000000018,0.5400010000000037,8,0
5271,83.4,82.0,15,0.46245003996802597,83.43,0.01900479616306954,-0.01678657074340534,81.16599979999992,82.33733333333332,83.13600006666668,83.36699979999989,76.099998,92.58000200000001,83.349998,83.540001,83.709999,83.470001,83.16999799999999,72.22205938792794,65.46174688612726,0.7181230456915432,0.14862979288537542,0.11021579399332578,0.09185713214285696,0.08709112727272736,0.044000300000000436,0.5200049999999976,78,1
2560,80.35,82.5,16,0.086593808338519,80.79,0.0037958929682638458,0.02675793403858128,81.44911142222215,81.39366683333336,80.85266666666666,80.66200019999988,79.5,94.82,80.860001,81.279999,80.970001,80.959999,80.599998,46.13029466954561,31.648872941414453,-0.19807295786032875,-0.028585003557312354,-0.05616242602892106,-0.02717858214285711,0.06678768484848496,-0.08300019999999933,-0.26000299999999754,-6,1
5544,83.48,82.5,15,0.287114678166427,83.62,0.011799233349305223,-0.011739338763775801,81.88933319999991,82.81733343333332,83.41200000000002,83.54500039999989,76.099998,92.58000200000001,83.58000200000001,83.75,83.18,83.529999,83.870003,59.14787774455642,48.86158999807868,0.617014129860081,0.10988408353096181,0.07414460845383754,0.03871442500000042,-0.004302921212120675,0.0280005999999986,-0.11000100000001112,71,1
4362,80.86,82.0,25,0.07132080138511,80.92,0.0048849863962404155,0.014098441751174877,78.76844428888883,78.09033300000003,79.31533253333336,79.93499899999988,76.099998,92.58000200000001,79.889999,80.550003,80.220001,80.089996,80.07,82.65117715443594,69.61845030870836,0.3491112279431784,-0.02207645467720683,0.13262952836484979,0.21199997142857124,0.0792122181818179,-0.06699980000000068,0.02999899999998945,10,0
2128,80.74,83.5,21,0.040901423735210996,81.16,0.0023532325984642064,0.034183799851374846,81.80911142222212,81.61400023333333,81.97466640000002,81.72699979999989,79.5,95.120003,81.529999,81.110001,81.239998,81.610001,81.08000200000001,40.868495214637825,50.74839174688869,0.03702385539399092,-0.014972346640316232,0.0005739334816461531,-0.1395357107142858,-0.24115168484848498,-0.15300069999999977,-0.8300020000000075,8,1
5268,83.35,81.5,15,0.5780443911217761,83.43,0.02375524895020996,-0.022195560887822367,81.16599979999992,82.33733333333332,83.13600006666668,83.36699979999989,76.099998,92.58000200000001,83.349998,83.540001,83.709999,83.470001,83.16999799999999,72.22205938792794,65.46174688612726,0.7181230456915432,0.14862979288537542,0.11021579399332578,0.09185713214285696,0.08709112727272736,0.044000300000000436,0.5200049999999976,78,1
7322,86.78,87.5,7,0.21931485200671602,87.05,0.0042060382576630554,0.008296842590458618,83.67599997777766,84.63233363333327,86.24666600000005,87.04099959999988,76.099998,88.0,88.0,86.970001,87.519997,86.93,86.08000200000001,70.07932967732395,60.394113525077586,0.9872574913746,0.15047036126482224,0.2052346226918799,0.2658214857142859,0.09993944242424296,0.14800029999999964,-0.5699999999999932,8,0
8947,76.11,78.0,24,0.15985634826785802,76.27,0.010511102351859153,0.024832479306267252,82.54755539999988,80.69800009999996,76.30466613333337,76.33999939999984,74.889999,89.07,75.199997,75.739998,77.5,78.839996,77.529999,48.963084168017936,44.1082160437908,-1.806011885261926,-0.31654940645586305,-0.5466474676307008,0.008607103571428657,-0.01381826666666689,-0.8879988999999995,0.3500060000000076,32,1
1151,80.77,79.0,17,0.579495881551828,81.09,0.026990219140770093,-0.021914077008790344,81.85533397777766,81.77633393333329,81.56000060000004,81.23800049999988,79.5,95.120003,79.5,80.699997,80.5,81.099998,81.550003,27.59190576915134,26.422075113295563,-0.019713960741569427,-0.02206588524374174,-0.034102356395995466,-0.190392953571429,-0.3226667939393949,-0.2959990000000005,0.620002999999997,36,0
276,82.68,84.5,11,0.026086335048599002,82.88,0.0007861635220125786,0.022012578616352117,81.90911122222214,81.92866693333332,81.49600073333337,81.76200039999989,80.489998,95.120003,81.639999,82.699997,82.050003,82.059998,81.650002,53.47000281984089,61.233826595663835,-0.11200028750674683,-0.005623161923583619,-0.021437131479421518,0.09482117499999976,0.10206006060606114,-0.04900059999999798,0.3799980000000005,73,1
6240,82.84,81.5,30,0.28859850313858004,83.08,0.02372042491549976,-0.016175760502172905,82.64311115555546,82.47533339999997,82.32866673333339,82.87600029999986,76.099998,92.58000200000001,83.029999,82.660004,82.550003,82.279999,82.889999,66.78517146525567,64.05388267305875,0.19420308089734947,-0.019753619367588904,-0.028222456952169097,0.14328586785714334,-0.030787484848484713,0.14400019999999927,-0.2699970000000036,22,0
5256,83.35,83.0,29,0.150249260492729,83.43,0.0119376124775045,-0.004199160167966339,81.16599979999992,82.33733333333332,83.13600006666668,83.36699979999989,76.099998,92.58000200000001,83.349998,83.540001,83.709999,83.470001,83.16999799999999,72.22205938792794,65.46174688612726,0.7181230456915432,0.14862979288537542,0.11021579399332578,0.09185713214285696,0.08709112727272736,0.044000300000000436,0.5200049999999976,64,0
215,81.94,80.5,14,0.489992677568953,82.01,0.018794239687576278,-0.017573834513058308,81.93755579999991,81.92333373333332,81.4740010666667,81.6290008999999,80.489998,95.120003,82.699997,82.050003,82.059998,81.650002,81.260002,49.58801003490977,54.586796712110115,-0.13235235285255847,-0.00999074980237152,-0.021623987986651775,0.07499982142857096,0.14333292727272715,0.061999300000000805,-1.0599979999999931,71,0
7006,86.93,88.5,17,0.06915638681562598,87.0,0.0032209823996318877,0.01806050845507872,83.11422237777766,83.53533353333327,84.4720000666667,85.19499969999987,76.099998,88.5,86.75,86.82,86.699997,85.029999,83.639999,82.36218265191712,73.78349673727078,0.6691507774640346,0.07081686745718047,0.14613125739710797,0.3277498107142854,0.4360603090909093,0.4270003000000003,0.3899990000000031,8,0
5687,80.2,79.5,15,0.3838113050706571,80.65,0.01577306733167082,-0.00872817955112223,82.26444437777769,82.94733323333334,83.24666686666667,83.0760000999999,76.099998,92.58000200000001,82.239998,82.889999,82.940002,83.970001,83.470001,35.40738057090114,34.375056938433374,0.4732802097832419,0.07572992094861662,0.030295912124582904,-0.10339290714285702,-0.20109102424242487,-0.6220008000000008,-1.0299990000000037,64,0
6014,83.31,86.0,14,0.029729752902241,83.44,0.0011403192894010323,0.03228904093146078,82.46333326666657,82.58366646666666,81.75533293333338,81.30799949999988,76.099998,92.58000200000001,82.269997,81.66999799999999,81.110001,81.41999799999999,81.099998,50.67871029099403,56.68764123675965,-0.04225996381190407,-0.011774720158102816,-0.08569300422691878,-0.06092864642857155,0.2752726606060609,0.49000020000000294,1.0200040000000001,50,1
5316,83.43,85.0,29,0.046766440584095,83.52,0.0037156897998321943,0.018818170921730708,81.16599979999992,82.33733333333332,83.13600006666668,83.36699979999989,76.099998,92.58000200000001,83.349998,83.540001,83.709999,83.470001,83.16999799999999,72.22205938792794,65.46174688612726,0.7181230456915432,0.14862979288537542,0.11021579399332578,0.09185713214285696,0.08709112727272736,0.044000300000000436,0.5200049999999976,64,1
5187,83.49,81.5,24,0.39072793148880103,83.61,0.025691699604743084,-0.02383518984309492,80.84822195555547,82.12233343333331,82.97866666666668,83.21699979999988,76.099998,92.58000200000001,83.709999,83.470001,83.16999799999999,83.470001,83.239998,71.05279502534927,66.5236840121162,0.7401317782499639,0.1601212285902503,0.11637593926585084,0.09553566428571406,0.09654549090909095,0.06800010000000185,-0.16999799999999254,71,1
8266,74.07,74.5,14,0.601892032633223,74.88,0.023086269744835967,0.005805319292561183,84.78533377777765,85.66900003333329,85.0913340666667,83.57700039999986,76.07,89.07,76.940002,78.349998,79.720001,84.529999,89.07,21.849638729823326,25.098104504004922,-0.2007987191870726,0.042429496969696924,-0.1326117270300334,-0.8660715357142859,-1.595697042424243,-1.9699997000000011,-0.8700020000000137,64,0
2606,80.9,80.0,22,0.340431509158332,81.05,0.020519159456118662,-0.011124845488257177,81.4057779777777,81.38166680000002,80.83533313333332,80.66200019999988,79.5,94.470001,80.599998,80.860001,81.279999,80.970001,80.959999,44.704038841816114,24.801345552981545,-0.19566429039963334,-0.02622795335968389,-0.060936641601779806,-0.01989288928571428,0.0895752969696972,-0.09200069999999982,0.25,-13,1
9682,73.63,74.5,17,0.260982975289804,73.67,0.012155371451853865,0.011815835936439013,78.34799993333321,75.35533296666662,74.37333326666672,74.12399979999981,72.889999,89.07,72.889999,73.5,75.040001,73.989998,74.150002,40.74706613384532,44.87252975086239,-1.2650382593392733,-0.3375349418972331,-0.1115150053392658,-0.09875003571428564,-0.08933323636363606,-0.21299980000000007,1.110000999999997,15,0
3885,78.93,79.5,15,0.164935174627307,79.01,0.006778157861396174,0.007221588749524809,79.01577788888885,78.2373333666667,76.7353332,76.75400009999989,76.099998,92.58000200000001,77.18,76.57,76.33000200000001,76.099998,76.449997,60.38040322961891,57.74397477879684,-0.6611998066098688,-0.11848881462450588,-0.16486764827586198,0.04299996428571444,0.1452119212121217,0.6210000000000009,1.5999989999999968,36,0
3028,80.08,78.5,30,0.25144647019647,80.2,0.020666833166833168,-0.01973026973026971,81.02688904444439,80.5730000666667,80.29333346666668,80.24299999999988,79.5,92.58000200000001,80.160004,80.209999,80.489998,80.599998,80.16999799999999,40.78659020072888,48.85726825380635,-0.22757380861491075,-0.05026351554677208,-0.03480979354838707,-0.027500082142857197,-0.02151530909090954,-0.16099920000000056,-0.20000500000000443,50,0
5723,80.38,79.5,11,0.5222070166708139,80.56,0.015737745707887534,-0.010947997014182576,82.27866659999992,82.84966656666667,82.82133326666668,82.4849997999999,76.099998,92.58000200000001,80.559998,81.209999,82.239998,82.889999,82.940002,27.712853295031934,28.978975572174235,0.31170139356302784,0.051620543346508535,-0.016852081201334808,-0.21571444642857177,-0.4198185939393945,-0.6980002000000014,-0.3199999999999932,66,0
4731,81.6,81.0,24,0.27863306781045805,81.94,0.018321078431372553,-0.007352941176470519,78.94711091111105,78.89866630000002,80.61333293333335,80.96800049999987,76.099998,92.58000200000001,81.980003,82.190002,81.43,80.889999,80.980003,72.233778144333,62.25992776998029,0.6514130840685478,0.04912911528326752,0.2176329506117909,0.1692859035714288,0.2341817030303035,0.20299989999999896,-0.3500059999999934,1,0
6164,82.41,82.0,35,0.185388389065127,82.5,0.017776968814464264,-0.004975124378109412,82.58333315555547,82.55099993333332,81.85533300000004,82.45099949999987,76.099998,92.58000200000001,82.279999,82.889999,83.57,83.459999,83.290001,67.06702264835718,64.00719041553702,0.14168918126432622,-0.015409746508563905,-0.05553951501668525,0.2166071928571432,0.1729093515151525,-0.3109992999999975,0.27000400000000013,22,0
8085,83.22,85.0,7,0.18483709273183,84.19,0.003544820956500841,0.021389089161259325,85.19977811111097,86.3856669333333,87.84066726666673,88.07600109999984,76.099998,89.07,87.300003,86.779999,88.010002,89.0,88.370003,61.03092270544748,49.91678612443651,0.9777279361735278,0.1644242536231884,0.1953882349276974,0.07207155357142828,0.012727206060605763,-0.05699990000000099,1.7699969999999894,-6,1
5932,83.0,83.0,29,0.177420024927295,83.35,0.014096385542168674,0.0,82.42199991111102,82.56599983333332,81.76733293333336,81.0999992999999,76.099998,92.58000200000001,81.66999799999999,81.110001,81.41999799999999,81.099998,80.870003,46.44096413241469,53.81219969672094,-0.061259169763996646,-0.011284605006587697,-0.09170192547274751,-0.14764300714285733,0.1484847090909092,0.25899980000000083,0.599999000000011,36,0
6485,83.79,84.5,16,0.129322562358277,83.88,0.005668934240362811,0.008473564864542232,82.75466695555545,82.39066696666663,83.01800126666672,83.18600149999989,76.099998,90.889999,83.970001,83.849998,82.870003,82.440002,82.940002,62.19273452128909,71.49050527714738,0.2850702564890994,-0.00569693017127796,0.08900567007786439,0.08432148571428535,0.12545446666666626,0.4179999999999979,0.010002000000000066,22,0
5814,81.13,80.0,9,0.6848405165920269,81.19,0.016886478491310246,-0.013928263281153649,82.30333346666657,82.75400006666668,82.4566670666667,81.89400019999991,76.099998,92.58000200000001,80.550003,80.239998,80.559998,81.209999,82.239998,30.121217561306935,35.567126552887515,0.14192238859862366,0.029595518577075056,-0.05352166763070072,-0.2749643250000003,-0.41733327272727283,-0.06899869999999879,0.3199999999999932,64,0
7179,87.36,87.0,21,0.29346273765916603,87.5,0.01688415750915751,-0.004120879120879114,83.32133348888878,84.05466693333328,85.22999980000003,85.98799899999986,76.099998,87.360001,86.08000200000001,86.769997,87.139999,86.75,86.82,78.03841473986984,68.12368987928203,0.8400025351986371,0.10322002108036898,0.15416681779755287,0.30589273214285767,0.32254572121212177,-0.06999969999999821,0.8499979999999994,1,1
2273,80.54,79.5,10,0.6684566674944129,80.58,0.018313881301216785,-0.012912838341196997,81.6495559999999,81.33366700000002,81.19733380000001,80.87600019999988,79.5,95.120003,80.220001,80.120003,80.849998,82.099998,80.730003,32.66650502712031,25.184453134795547,-0.14189771460772915,-0.03136232028985515,-0.00789542291434931,-0.1364999357142859,-0.12836320000000012,-0.4509985000000001,-0.05999699999999564,8,0
8335,76.06,77.0,11,0.436258456242679,76.68,0.013147515119642387,0.012358664212463814,84.62733377777765,85.39833326666663,84.3333338666667,82.25500029999986,75.779999,89.07,76.07,76.940002,78.349998,79.720001,84.529999,19.328249620260124,19.54079700875154,-0.5389383431107713,0.010583638603425528,-0.2086117201334817,-1.0400358285714286,-1.6594547212121216,-1.0160001999999992,-0.2900009999999895,66,0
1071,79.34,80.5,28,0.11747587237567099,79.43,0.009011847743887068,0.0146206201159566,81.99088933333323,81.84566729999996,81.92933400000005,81.6440001999999,80.489998,95.120003,80.5,81.099998,81.550003,81.75,82.290001,28.635316438541793,34.28691207980047,0.10685149035612328,-0.015022391831357005,0.005225755061179165,-0.13271450357142872,-0.17600024242424314,-0.31500090000000114,0.1999969999999962,29,0
3334,76.62,78.5,35,0.072137077227132,76.77,0.006917253980683894,0.02453667449752017,80.46155579999996,79.9146669666667,79.2413334,78.77200079999989,76.260002,92.58000200000001,77.470001,78.040001,78.230003,78.209999,78.970001,24.706330732033308,37.060940282618915,-0.38209070439087145,-0.08366138932806329,-0.09947940756395997,-0.24357119642857145,-0.42836347878787856,-0.4659995999999993,-1.2099989999999963,36,0
10387,78.69,79.5,7,0.49366410689323403,78.99,0.009467530817130513,0.010293556995806358,75.62222193333325,75.34066653333333,76.5700002666667,77.48100049999984,72.809998,89.07,79.220001,78.33000200000001,78.540001,77.839996,77.220001,71.80408517664351,77.7135200460865,0.2918773195793847,0.02052966600790511,0.16148611879866523,0.4057856642857143,0.49484817575757584,0.3840003999999979,0.1999969999999962,1,1
8293,74.07,73.5,28,0.5006967347489829,75.79,0.03840961252868908,-0.007695423248278564,84.78533377777765,85.66900003333329,85.0913340666667,83.57700039999986,76.07,89.07,76.940002,78.349998,79.720001,84.529999,89.07,21.849638729823326,25.098104504004922,-0.2007987191870726,0.042429496969696924,-0.1326117270300334,-0.8660715357142859,-1.595697042424243,-1.9699997000000011,-0.8700020000000137,50,0
7190,87.36,89.5,21,0.092515371533229,87.5,0.005322802197802198,0.024496336996337003,83.32133348888878,84.05466693333328,85.22999980000003,85.98799899999986,76.099998,87.360001,86.08000200000001,86.769997,87.139999,86.75,86.82,78.03841473986984,68.12368987928203,0.8400025351986371,0.10322002108036898,0.15416681779755287,0.30589273214285767,0.32254572121212177,-0.06999969999999821,0.8499979999999994,1,1
1859,82.72,82.0,32,0.23303387935203101,82.74,0.020430367504835588,-0.008704061895551243,81.74177842222211,81.87566709999996,81.47000020000002,81.87000049999988,79.5,95.120003,82.260002,82.07,82.959999,82.93,82.129997,60.31917736757572,51.08672124990995,0.060751196584439386,0.008455832806324049,-0.020998903893214793,0.18267853214285706,0.3109087696969698,0.04199989999999901,1.2299959999999999,10,1
4892,82.34,85.0,8,0.011082098615497,82.38,0.00024289531212047608,0.03230507651202327,79.22577759999993,80.18099966666665,81.53866660000003,81.99699999999987,76.099998,92.58000200000001,82.260002,82.029999,81.709999,82.019997,81.790001,79.26571868226178,72.41204754695403,0.775528046063897,0.13442423148880112,0.19466297708565072,0.15103566071428576,0.04684820606060576,0.17100049999999956,0.3399959999999993,8,1
7539,88.12,86.5,17,0.546998077487918,88.33,0.025476622787108487,-0.018384021788470317,83.90422231111098,84.97333376666661,86.74533286666671,87.22399979999986,76.099998,88.25,87.150002,87.43,88.0,86.970001,87.519997,73.83646707261343,59.286291029851554,1.0185072782460474,0.1665032959156786,0.21468288832035598,0.19621443571428582,0.13369719999999952,0.17100000000000082,1.0999979999999994,-6,1
1577,82.93,82.0,25,0.311612203062824,83.05,0.021343301579645483,-0.011214277101169743,81.76400062222211,81.75533376666662,81.27866720000003,80.8340003999999,79.5,95.120003,80.620003,80.910004,81.209999,80.120003,79.5,51.259426232652416,33.2562790680138,-0.12925559450047827,-0.023885378919631113,-0.058651812013348174,-0.10957144642857196,0.0367273333333332,0.3429992000000013,1.509994000000006,24,1
9030,73.92,73.0,30,0.38843795093795097,74.27,0.03192640692640692,-0.012445887445887469,82.20377757777766,79.93299993333329,76.32133280000004,76.35599899999984,74.889999,89.07,76.269997,75.550003,75.199997,75.739998,77.5,49.46138913630356,48.377095378421004,-1.71142110692991,-0.3436363722002636,-0.5029433579532813,-0.00882156428571404,-0.04909089696969653,0.19500040000000213,-0.08999699999999677,22,0
9406,74.76,75.0,21,0.255738999719738,74.93,0.01471375066880685,0.003210272873194153,80.37888879999988,76.74766616666665,75.56933240000005,74.87299959999982,73.599998,89.07,73.599998,74.529999,75.239998,74.559998,74.120003,36.76591275426398,40.18032646388738,-1.5390500164486014,-0.388494114624506,-0.2314861323692992,-0.27446425714285744,-0.20442460606060697,-0.19200000000000017,0.8199999999999932,22,1
8329,75.06,77.5,35,0.182701457881314,75.79,0.01751931787903011,0.03250732747135622,84.78533377777765,85.66900003333329,85.0913340666667,83.57700039999986,76.07,89.07,76.940002,78.349998,79.720001,84.529999,89.07,21.849638729823326,25.098104504004922,-0.2007987191870726,0.042429496969696924,-0.1326117270300334,-0.8660715357142859,-1.595697042424243,-1.9699997000000011,-0.8700020000000137,43,1
