,stock_price_at_STO_offer,STO_strike,STO_days_long,STO_offer_ARR,stock_price_at_open,STO_ask_fee%,STO_offer_strike_delta%,45 day SMA,30 day SMA,15 day SMA,10 day SMA,Yearly Min,Yearly Max,1 days old,2 days old,3 days old,4 days old,5 days old,RSI,MFI,MACD,45 day vel,30 day vel,15 day vel,10 day vel,5 day vel,2 day vel,ER - Expiry,label
7202,84.68,85.5,10.0,0.12068965517241377,84.98,0.0033065658951346244,0.00968351440717989,82.792000311111,82.56466703333328,83.27400106666671,83.46400059999988,76.099998,90.889999,84.019997,83.900002,83.980003,83.970001,83.849998,62.069024751024074,74.95004965458025,0.34465857755811413,0.008507265349143638,0.10988659421579544,0.09542838928571423,0.1442422303030299,-0.06200099999999793,-0.3799980000000005,25.0,0
6125,83.48,83.5,22.0,0.13713137605087772,84.09,0.008265452803066602,0.00023957834211782488,81.88933319999991,82.81733343333332,83.41200000000002,83.54500039999989,76.099998,92.58000200000001,83.58000200000001,83.75,83.18,83.529999,83.870003,59.14787774455642,48.86158999807868,0.617014129860081,0.10988408353096181,0.07414460845383754,0.03871442500000042,-0.004302921212120675,0.0280005999999986,-0.11000100000001112,64.0,1
8894,86.65,85.5,16.0,0.4844200807847663,87.08,0.02123485285631852,-0.013271783035199141,84.89222246666652,86.03900019999995,87.6060003333334,87.98200079999987,76.099998,89.0,88.010002,89.0,88.370003,88.529999,88.300003,50.05586832638184,49.81261672178569,1.047088471009054,0.16809355322793154,0.21172191991101225,0.1125001357142854,0.017696969696969534,-0.38600009999999974,-1.2300029999999964,-13.0,1
1303,80.77,81.5,17.0,0.1634816363093461,81.09,0.007614213197969543,0.009038009161817556,81.85533397777766,81.77633393333329,81.56000060000004,81.23800049999988,79.5,95.120003,79.5,80.699997,80.5,81.099998,81.550003,27.59190576915134,26.422075113295563,-0.019713960741569427,-0.02206588524374174,-0.034102356395995466,-0.190392953571429,-0.3226667939393949,-0.2959990000000005,0.620002999999997,36.0,0
361,82.18,80.5,17.0,0.4075701830987931,82.37,0.01898272085665612,-0.020442930153322058,81.91866677777769,81.98400013333331,81.5833338666667,81.94000019999989,80.489998,95.120003,82.019997,81.639999,82.699997,82.050003,82.059998,63.772450241218756,67.00972887292718,-0.08040250794605396,-0.0011106520421606972,-0.020053361067853114,0.13207116785714287,0.12012063030303088,0.09999920000000061,0.8700019999999995,64.0,0
2990,80.09,82.5,8.0,0.07975402671994007,80.67,0.001748033462354851,0.030091147459108458,81.20533364444438,81.11300026666669,80.54066726666669,80.60500039999988,79.5,92.58000200000001,80.269997,79.870003,80.120003,80.860001,80.849998,53.36947770161459,36.70478946715426,-0.2288410730633456,-0.029389989591567918,-0.07372412502780872,-0.009071464285714217,-0.11424223030303034,-0.08300019999999933,0.10000599999999338,-6.0,1
675,81.64,80.5,8.0,0.8997580842724157,81.69,0.019720725134737875,-0.013963743263106327,82.02200048888879,82.03266729999996,82.19933380000005,82.3270004999999,80.489998,95.120003,82.550003,82.800003,82.550003,82.610001,81.910004,61.464214570080166,61.21598764616316,0.18389477671714105,0.003470373122529685,0.0042625332591768195,0.0598929500000002,0.047454939393939424,-0.1240005999999994,-0.5600050000000039,64.0,0
5201,81.72,82.5,28.0,0.126018285434585,81.96,0.00966715614292707,0.009544787077826739,78.87644424444439,78.54166633333334,80.24399960000002,80.62300009999987,76.099998,92.58000200000001,81.43,80.889999,80.980003,79.91999799999999,79.889999,84.31799037126461,74.49785005522735,0.5505121948249335,0.024191036627141015,0.20692103314794216,0.17160730000000043,0.200788090909092,0.49900050000000395,0.7600020000000001,1.0,0
607,82.38,84.0,28.0,0.0894049353171713,82.53,0.006858460791454237,0.01966496722505468,81.9286668888888,82.04133379999999,81.86866720000005,82.18399979999988,80.489998,95.120003,81.910004,82.309998,82.889999,82.019997,81.639999,69.45294960331697,67.63106386294868,0.020899043444027942,0.004110692621870943,-0.021170193548387096,0.10714268571428559,0.05963643636363629,0.020001299999998425,0.6999969999999962,50.0,1
8853,86.65,86.0,9.0,0.6692953773161504,87.08,0.016503173687247547,-0.0075014425851125865,84.89222246666652,86.03900019999995,87.6060003333334,87.98200079999987,76.099998,89.0,88.010002,89.0,88.370003,88.529999,88.300003,50.05586832638184,49.81261672178569,1.047088471009054,0.16809355322793154,0.21172191991101225,0.1125001357142854,0.017696969696969534,-0.38600009999999974,-1.2300029999999964,-6.0,1
6879,83.07,82.5,8.0,0.4613578909353557,83.17,0.010111953773925606,-0.006861682918020864,82.6622222888888,82.46766689999997,82.47866673333338,82.96100089999986,76.099998,92.58000200000001,82.760002,83.029999,82.660004,82.550003,82.279999,67.53483216161109,64.61685350730374,0.21025423064490695,-0.0195322610013175,-0.01803112858731929,0.12139316785714323,-0.05787846666666661,0.12399979999999858,0.3600009999999969,43.0,0
1860,81.72,82.5,16.0,0.16888843000489476,81.81,0.007403328438570729,0.009544787077826739,81.76666717777766,81.82800039999996,81.39000040000002,81.15800019999988,79.5,95.120003,82.93,82.129997,80.620003,80.910004,81.209999,52.33985393217681,38.84609142135152,-0.06292785094478376,-0.0102345204216074,-0.042496100556173574,0.017678499999999733,0.31575758787878827,0.6409987000000001,0.02999899999998945,29.0,1
8080,87.36,93.0,23.0,0.01634913999044434,88.12,0.0010302197802197802,0.06456043956043957,83.486666711111,84.35233359999997,85.74799960000003,86.67099919999987,76.099998,87.519997,87.519997,86.93,86.08000200000001,86.769997,87.139999,70.60424609473543,59.78257148908898,0.9213593717440232,0.12668115625823456,0.175414837374861,0.2831784678571432,0.12951528484848532,0.18400029999999817,-0.5499960000000073,-6.0,1
7229,83.92,85.0,17.0,0.08442914820837773,84.68,0.003932316491897045,0.012869399428026672,82.792000311111,82.56466703333328,83.27400106666671,83.46400059999988,76.099998,90.889999,84.019997,83.900002,83.980003,83.970001,83.849998,62.069024751024074,74.95004965458025,0.34465857755811413,0.008507265349143638,0.10988659421579544,0.09542838928571423,0.1442422303030299,-0.06200099999999793,-0.3799980000000005,18.0,0
9826,75.57,74.0,10.0,1.0456861188302238,75.73,0.028648934762471885,-0.0207754399894137,83.93066695555544,83.92233353333329,80.29866686666671,76.87899999999986,75.779999,89.07,76.209999,76.459999,76.300003,76.41999799999999,75.779999,21.14681787882816,22.246081403039824,-1.6818294559954754,-0.13063374281949938,-0.46910566095661865,-1.012428642857143,-0.27072727272727265,0.015000200000001485,0.33000200000000746,60.0,0
124,82.58,83.0,16.0,0.12569251029304918,82.87,0.005509808670380238,0.005085977234197163,81.93755582222214,81.89833399999999,81.57200113333336,81.3450012999999,80.489998,95.120003,82.059998,81.650002,81.260002,81.400002,81.730003,43.15423293235464,57.274258418507344,-0.18106944717001658,-0.012565166403162022,-0.023316966407119003,-0.03157129642857167,0.15945466060606042,0.20999979999999996,-0.009994999999989318,71.0,1
7460,86.27,86.0,7.0,0.4110020036761662,86.44,0.00788223020748812,-0.0031297090529731775,82.9660001999999,83.13800026666662,83.94733380000004,84.47799989999987,76.099998,89.889999,86.699997,85.029999,83.639999,84.019997,83.900002,79.64764227050932,83.37188778402401,0.5069900172631913,0.04429513083003952,0.12932147408231373,0.244392589285714,0.3630299333333334,0.8660003999999972,0.12000299999999697,22.0,0
10363,74.97,77.0,35.0,0.1599687494045237,75.28,0.015339469120981724,0.027077497665732975,82.73488873333322,81.09399999999997,76.33933260000003,76.40599899999985,74.889999,89.07,75.739998,77.5,78.839996,77.529999,75.860001,49.55427164398454,41.40041247048012,-1.8366887960212481,-0.2994967242424243,-0.5545762967741936,0.036035560714285854,0.04593909090909072,-0.7760002000000015,-0.5400010000000037,22.0,1
9028,88.83,88.0,8.0,0.8166582235731172,89.11,0.01789935832489024,-0.009343690194754006,85.0228892444443,86.18133366666662,87.64133406666673,87.91200109999986,76.099998,89.0,86.779999,88.010002,89.0,88.370003,88.529999,56.94765667945966,48.65928200801223,1.0034439260718382,0.16455073491436106,0.19910568943270304,0.08096439285714263,-0.018302963636363783,-0.4360000999999983,0.5200040000000001,-6.0,1
8495,88.12,97.0,24.0,0.013806929944015734,88.33,0.0009078529278256923,0.10077167498865178,83.90422231111098,84.97333376666661,86.74533286666671,87.22399979999986,76.099998,88.25,87.150002,87.43,88.0,86.970001,87.519997,73.83646707261343,59.286291029851554,1.0185072782460474,0.1665032959156786,0.21468288832035598,0.19621443571428582,0.13369719999999952,0.17100000000000082,1.0999979999999994,-13.0,1
4180,76.22,75.0,29.0,0.30961870809544056,76.43,0.02459984256100761,-0.0160062975596956,79.37577779999997,78.64600013333337,77.04133339999998,76.46999959999988,76.099998,92.58000200000001,76.449997,76.470001,76.720001,76.33000200000001,76.610001,22.24374800784416,23.162001992929945,-0.7285802447060838,-0.11994730434782606,-0.1834171773081201,-0.16910729642857136,-0.01612133333333387,-0.07300120000000164,-0.34999899999999684,29.0,0
2309,81.39,79.5,16.0,0.6362498464184789,81.59,0.02789040422656346,-0.023221525985993374,81.82911162222211,81.69100039999998,81.92800046666669,81.93700039999989,79.5,95.120003,81.239998,81.610001,81.08000200000001,81.440002,82.309998,51.19345773948752,54.17267728523773,0.09054238957675789,-0.00925824716732544,-0.0004338251390435123,-0.030214350000000015,-0.1884242424242421,-0.050000600000002754,-0.12999700000000303,15.0,0
6812,82.84,82.5,9.0,0.362278019207039,83.08,0.008932882665379043,-0.004104297440849872,82.64311115555546,82.47533339999997,82.32866673333339,82.87600029999986,76.099998,92.58000200000001,83.029999,82.660004,82.550003,82.279999,82.889999,66.78517146525567,64.05388267305875,0.19420308089734947,-0.019753619367588904,-0.028222456952169097,0.14328586785714334,-0.030787484848484713,0.14400019999999927,-0.2699970000000036,43.0,0
4464,79.23,80.0,11.0,0.13611120672839716,79.31,0.0041019815726366276,0.009718540956708268,78.94644451111107,78.12566650000004,77.0099996,77.24499969999987,76.099998,92.58000200000001,79.029999,78.779999,77.18,76.57,76.33000200000001,71.0426375097758,58.43159205753882,-0.4997783827735863,-0.10987089762845843,-0.12280977730812001,0.1543214749999999,0.3148484303030308,0.6349998999999997,-0.20999900000001048,38.0,1
594,82.3,81.0,28.0,0.33104061794827283,82.38,0.025394896719319562,-0.015795868772782468,81.9286668888888,82.04133379999999,81.86866720000005,82.18399979999988,80.489998,95.120003,81.910004,82.309998,82.889999,82.019997,81.639999,69.45294960331697,67.63106386294868,0.020899043444027942,0.004110692621870943,-0.021170193548387096,0.10714268571428559,0.05963643636363629,0.020001299999998425,0.6999969999999962,50.0,0
3794,76.16,78.0,11.0,0.060995989304812835,76.38,0.0018382352941176473,0.024159663865546264,80.3366668444444,79.79533356666668,79.04400013333334,78.41500079999989,76.260002,92.58000200000001,76.260002,77.470001,78.040001,78.230003,78.209999,23.872258305253425,37.47711018236126,-0.44259554385608535,-0.08928852859025035,-0.11850054571746382,-0.29835699642857133,-0.44878793939393896,-0.4960006999999991,0.379997000000003,59.0,1
894,82.54,84.0,31.0,0.09557438426725652,82.73,0.008117276472013569,0.017688393506178745,82.01977828888879,81.95500056666661,82.26600040000007,82.2690010999999,80.489998,95.120003,81.93,81.75,81.989998,82.550003,82.800003,57.778141983612876,55.01945306440708,0.21601608514919998,0.003288549143610058,0.01979757397107899,-0.00682130714285693,-0.03800012727272641,-0.05800019999999933,0.3600009999999969,36.0,1
84,81.92,82.5,10.0,0.1336669921875,82.04,0.003662109375,0.007080078124999979,81.92622244444435,81.89666723333333,81.64400073333336,81.24500129999991,80.489998,95.120003,81.650002,81.260002,81.400002,81.730003,81.110001,41.15691590728802,50.88979445249418,-0.1958426329881203,-0.011753582608695643,-0.025018869187986657,-0.08417838928571467,0.12854536363636299,0.09099899999999934,0.4099959999999925,78.0,0
10921,74.76,75.5,13.0,0.2384810882001893,74.93,0.008493846976993043,0.009898341359015447,80.37888879999988,76.74766616666665,75.56933240000005,74.87299959999982,73.599998,89.07,73.599998,74.529999,75.239998,74.559998,74.120003,36.76591275426398,40.18032646388738,-1.5390500164486014,-0.388494114624506,-0.2314861323692992,-0.27446425714285744,-0.20442460606060697,-0.19200000000000017,0.8199999999999932,30.0,1
2139,82.16,83.0,24.0,0.14068078545926646,82.33,0.009250243427458617,0.010223953261927987,81.76555619999989,81.9003339333333,81.55066680000002,82.13400039999988,79.5,95.120003,83.489998,82.260002,82.07,82.959999,82.93,58.57444751036759,50.682026115960056,0.10691946154504581,0.011250307246376766,-0.014298138820912219,0.21721437142857147,0.2427878060606061,0.10200040000000143,-0.7299959999999999,15.0,1
6248,80.2,78.5,8.0,1.0496025561097255,80.65,0.02300498753117207,-0.021197007481296794,82.26444437777769,82.94733323333334,83.24666686666667,83.0760000999999,76.099998,92.58000200000001,82.239998,82.889999,82.940002,83.970001,83.470001,35.40738057090114,34.375056938433374,0.4732802097832419,0.07572992094861662,0.030295912124582904,-0.10339290714285702,-0.20109102424242487,-0.6220008000000008,-1.0299990000000037,71.0,0
2372,80.74,79.5,21.0,0.40793788409592224,81.16,0.02347039881099827,-0.015357939063661072,81.80911142222212,81.61400023333333,81.97466640000002,81.72699979999989,79.5,95.120003,81.529999,81.110001,81.239998,81.610001,81.08000200000001,40.868495214637825,50.74839174688869,0.03702385539399092,-0.014972346640316232,0.0005739334816461531,-0.1395357107142858,-0.24115168484848498,-0.15300069999999977,-0.8300020000000075,8.0,0
366,82.18,82.0,17.0,0.1894156299657853,82.37,0.008822097834022876,-0.0021903139449988658,81.91866677777769,81.98400013333331,81.5833338666667,81.94000019999989,80.489998,95.120003,82.019997,81.639999,82.699997,82.050003,82.059998,63.772450241218756,67.00972887292718,-0.08040250794605396,-0.0011106520421606972,-0.020053361067853114,0.13207116785714287,0.12012063030303088,0.09999920000000061,0.8700019999999995,64.0,1
2259,81.48,81.0,28.0,0.2495792131285504,81.59,0.01914580265095729,-0.005891016200294599,81.80355617777766,81.82433396666664,81.71933393333335,82.34299999999988,79.5,95.120003,81.440002,82.309998,82.760002,83.489998,82.260002,58.440213315245735,53.577908540497226,0.14756255093866716,0.003057953491436102,-0.009297031590656372,0.1424642500000003,-0.12018147878787852,-0.6139991999999979,-0.35999999999999943,8.0,1
2663,80.73,80.0,15.0,0.458152690036748,80.87,0.01882819274123622,-0.009042487303356918,81.57511157777769,81.29733353333336,80.9633336,80.79699999999988,79.5,95.120003,80.599998,80.160004,80.220001,80.120003,80.849998,46.561541930030764,38.85841930930853,-0.1917284482054103,-0.03133467852437425,-0.01473637641824251,-0.07321433214285758,-0.09121196363636384,0.20599890000000018,0.3600009999999969,1.0,1
3252,80.09,83.5,10.0,0.004557372955425146,80.15,0.0001248595330253465,0.04257710076164311,81.06866693333328,80.86800030000002,80.53866680000002,80.34100039999988,79.5,92.58000200000001,79.599998,80.83000200000001,80.370003,80.269997,79.870003,44.65661426622225,41.50459175214298,-0.2458985913883954,-0.028590246245059278,-0.05904337285873189,-0.07278557499999967,-0.07751499393939335,-0.12299969999999974,0.44000300000000436,78.0,1
2427,80.75,79.5,16.0,0.5099264705882354,80.85,0.022352941176470586,-0.015479876160990712,81.80733357777768,81.58566693333334,81.82600000000001,81.38499989999988,79.5,95.120003,80.730003,80.699997,81.529999,81.110001,81.239998,44.880989359754906,41.1822207959891,-0.01306577656413813,-0.019333336758893323,0.001577269410455952,-0.13078576428571417,-0.05533346060606095,0.11799979999999977,1.369995000000003,9.0,0
908,82.23,82.0,9.0,0.4192171010850325,82.28,0.010336860026754225,-0.00279703271312178,82.03266722222212,81.93666739999996,82.30133366666672,82.2960014999999,80.489998,95.120003,82.290001,81.93,81.75,81.989998,82.550003,55.33765169744718,53.92800923679631,0.2269696974472059,0.004852451778656189,0.031933264961067916,-0.005142621428571,-0.018303315151514496,0.1720009000000019,0.29000100000000373,57.0,1
687,81.64,83.5,8.0,0.0977997917687408,81.84,0.002143557079862812,0.022782949534541883,82.02200048888879,82.03266729999996,82.19933380000005,82.3270004999999,80.489998,95.120003,82.550003,82.800003,82.550003,82.610001,81.910004,61.464214570080166,61.21598764616316,0.18389477671714105,0.003470373122529685,0.0042625332591768195,0.0598929500000002,0.047454939393939424,-0.1240005999999994,-0.5600050000000039,64.0,1
78,81.82,85.0,32.0,0.020213960523099487,82.1,0.0017721828403813248,0.03886580298215604,81.90444475555546,81.8946673,81.6906676666667,81.19700169999992,80.489998,95.120003,81.260002,81.400002,81.730003,81.110001,80.690002,40.76530728246937,51.01617302671205,-0.2032195005398694,-0.00970615019762845,-0.026811951279199064,-0.12396405714285728,0.05593948484848422,0.06100010000000111,0.39000000000000057,59.0,1
8093,87.67,95.0,30.0,0.006938899661609825,88.12,0.0005703205201323144,0.08360898825139726,83.486666711111,84.35233359999997,85.74799960000003,86.67099919999987,76.099998,87.519997,87.519997,86.93,86.08000200000001,86.769997,87.139999,70.60424609473543,59.78257148908898,0.9213593717440232,0.12668115625823456,0.175414837374861,0.2831784678571432,0.12951528484848532,0.18400029999999817,-0.5499960000000073,-13.0,1
8458,88.06,87.0,24.0,0.3376367438867439,88.12,0.0222007722007722,-0.012037247331365004,83.90422231111098,84.97333376666661,86.74533286666671,87.22399979999986,76.099998,88.25,87.150002,87.43,88.0,86.970001,87.519997,73.83646707261343,59.286291029851554,1.0185072782460474,0.1665032959156786,0.21468288832035598,0.19621443571428582,0.13369719999999952,0.17100000000000082,1.0999979999999994,-13.0,1
5413,82.5,82.5,9.0,0.2654545454545455,82.62,0.006545454545454546,0.0,79.16711095555549,79.97599963333332,81.4020002666667,81.88000019999987,76.099998,92.58000200000001,82.029999,81.709999,82.019997,81.790001,81.760002,67.27267310388177,63.94166099681856,0.7671804280443586,0.1220711432147563,0.20205121490545055,0.14542849642857145,0.037575612121211646,0.09500039999999928,0.2300029999999964,8.0,0
7778,86.93,91.0,31.0,0.02505723923215936,87.0,0.0021281490854710683,0.046819279880363426,83.11422237777766,83.53533353333327,84.4720000666667,85.19499969999987,76.099998,88.5,86.75,86.82,86.699997,85.029999,83.639999,82.36218265191712,73.78349673727078,0.6691507774640346,0.07081686745718047,0.14613125739710797,0.3277498107142854,0.4360603090909093,0.4270003000000003,0.3899990000000031,-6.0,1
237,81.82,83.5,14.0,0.03505080839473408,81.94,0.001344414568565143,0.020532877047176816,81.93755579999991,81.92333373333332,81.4740010666667,81.6290008999999,80.489998,95.120003,82.699997,82.050003,82.059998,81.650002,81.260002,49.58801003490977,54.586796712110115,-0.13235235285255847,-0.00999074980237152,-0.021623987986651775,0.07499982142857096,0.14333292727272715,0.061999300000000805,-1.0599979999999931,71.0,1
6095,83.62,84.5,8.0,0.06547476680220042,84.09,0.0014350633819660368,0.01052379813441755,81.88933319999991,82.81733343333332,83.41200000000002,83.54500039999989,76.099998,92.58000200000001,83.58000200000001,83.75,83.18,83.529999,83.870003,59.14787774455642,48.86158999807868,0.617014129860081,0.10988408353096181,0.07414460845383754,0.03871442500000042,-0.004302921212120675,0.0280005999999986,-0.11000100000001112,78.0,1
2226,81.48,80.0,7.0,1.087909390560348,81.59,0.020864015709376533,-0.01816396661757491,81.80355617777766,81.82433396666664,81.71933393333335,82.34299999999988,79.5,95.120003,81.440002,82.309998,82.760002,83.489998,82.260002,58.440213315245735,53.577908540497226,0.14756255093866716,0.003057953491436102,-0.009297031590656372,0.1424642500000003,-0.12018147878787852,-0.6139991999999979,-0.35999999999999943,29.0,0
8011,87.36,88.5,9.0,0.13694927757427758,87.67,0.0033768315018315015,0.013049450549450557,83.486666711111,84.35233359999997,85.74799960000003,86.67099919999987,76.099998,87.519997,87.519997,86.93,86.08000200000001,86.769997,87.139999,70.60424609473543,59.78257148908898,0.9213593717440232,0.12668115625823456,0.175414837374861,0.2831784678571432,0.12951528484848532,0.18400029999999817,-0.5499960000000073,8.0,0
4285,78.53,77.5,9.0,0.7049322976357232,79.08,0.017381892270469882,-0.013116006621673261,79.0895556444444,78.2869999666667,76.68599999999999,76.54999999999988,76.099998,92.58000200000001,76.57,76.33000200000001,76.099998,76.449997,76.470001,41.85610324625096,48.07236645187433,-0.7139428083408597,-0.1267141015810276,-0.1817241288097886,-0.04803575357142858,0.01090907878787906,0.19300080000000153,0.6100000000000136,43.0,0
9975,76.74,81.0,21.0,0.044165828958635835,77.02,0.0025410476935105552,0.05551211884284604,83.42955575555544,82.78366699999995,77.92599993333336,76.02799989999986,74.889999,89.07,74.889999,75.75,76.540001,76.209999,76.459999,14.769403671402316,20.866493777795952,-1.9864335630785597,-0.20925560553359684,-0.5555484106785318,-0.6367499749999999,-0.06666658787878747,-0.23499979999999995,0.9700019999999938,43.0,1
1640,81.6,81.0,21.0,0.2875525210084034,81.93,0.016544117647058827,-0.007352941176470519,81.77288955555544,81.7263339333333,81.2533340666667,80.7960006999999,79.5,95.120003,80.910004,81.209999,80.120003,79.5,80.699997,41.45234294389688,33.05413358189281,-0.12597319856792363,-0.027214744005270127,-0.05804000756395997,-0.14567847500000056,-0.09963605454545497,0.3030006999999998,-0.29000100000000373,29.0,1
3664,76.27,76.0,7.0,0.5127460712880929,76.62,0.009833486298675758,-0.003540055067523221,80.46155579999996,79.9146669666667,79.2413334,78.77200079999989,76.260002,92.58000200000001,77.470001,78.040001,78.230003,78.209999,78.970001,24.706330732033308,37.060940282618915,-0.38209070439087145,-0.08366138932806329,-0.09947940756395997,-0.24357119642857145,-0.42836347878787856,-0.4659995999999993,-1.2099989999999963,64.0,0
7004,84.0,85.0,22.0,0.09085497835497834,84.26,0.0054761904761904765,0.011904761904761904,82.68377804444434,82.34333369999995,82.91933446666673,82.83000189999987,76.099998,90.889999,82.440002,82.940002,83.029999,82.900002,83.120003,45.138898142387276,67.14171403719011,0.23359019809500514,-0.017806289328063173,0.03546615328142394,-0.030535539285714057,0.0089696424242425,-0.06499950000000042,0.4300009999999901,22.0,0
2016,83.3,85.0,14.0,0.05790173212142,83.45,0.002220888355342137,0.02040816326530616,81.73022293333322,81.81400046666663,81.35400033333335,81.47100069999988,79.5,95.120003,82.07,82.959999,82.93,82.129997,80.620003,53.046606092551876,37.74268420945863,0.010509946510989288,-0.0004018677206851579,-0.030611781090100227,0.11796431428571416,0.33218169090909094,-0.05999900000000196,0.1900020000000069,29.0,1
3792,76.16,77.5,11.0,0.10456455309396484,76.38,0.0031512605042016808,0.017594537815126095,80.3366668444444,79.79533356666668,79.04400013333334,78.41500079999989,76.260002,92.58000200000001,76.260002,77.470001,78.040001,78.230003,78.209999,23.872258305253425,37.47711018236126,-0.44259554385608535,-0.08928852859025035,-0.11850054571746382,-0.29835699642857133,-0.44878793939393896,-0.4960006999999991,0.379997000000003,59.0,1
6384,80.38,81.5,32.0,0.09862333602886293,80.56,0.008646429460064694,0.013933814381687044,82.27866659999992,82.84966656666667,82.82133326666668,82.4849997999999,76.099998,92.58000200000001,80.559998,81.209999,82.239998,82.889999,82.940002,27.712853295031934,28.978975572174235,0.31170139356302784,0.051620543346508535,-0.016852081201334808,-0.21571444642857177,-0.4198185939393945,-0.6980002000000014,-0.3199999999999932,45.0,0
953,82.03,83.0,23.0,0.1383242610073727,82.23,0.008716323296354992,0.011824942094355709,82.03266722222212,81.93666739999996,82.30133366666672,82.2960014999999,80.489998,95.120003,82.290001,81.93,81.75,81.989998,82.550003,55.33765169744718,53.92800923679631,0.2269696974472059,0.004852451778656189,0.031933264961067916,-0.005142621428571,-0.018303315151514496,0.1720009000000019,0.29000100000000373,43.0,0
5674,83.42,83.0,29.0,0.18784257475673574,83.55,0.014924478542315992,-0.005034763845600596,80.38022202222214,81.77333313333332,82.64799960000003,82.90999989999986,76.099998,92.58000200000001,83.470001,83.239998,83.110001,82.739998,82.760002,68.02522098835095,71.44489282803771,0.7574599024857973,0.16992489868247693,0.12113015528364841,0.10603574642857098,0.10096947272727198,0.12199999999999847,-0.3000030000000038,-27.0,1
6371,80.35,85.5,25.0,0.007268201617921593,80.56,0.0004978220286247667,0.06409458618543878,82.27866659999992,82.84966656666667,82.82133326666668,82.4849997999999,76.099998,92.58000200000001,80.559998,81.209999,82.239998,82.889999,82.940002,27.712853295031934,28.978975572174235,0.31170139356302784,0.051620543346508535,-0.016852081201334808,-0.21571444642857177,-0.4198185939393945,-0.6980002000000014,-0.3199999999999932,52.0,1
6015,83.22,81.5,31.0,0.27376910016977923,83.4,0.023251622206200435,-0.020668108627733703,81.64288866666656,82.6596666333333,83.32333320000002,83.50399999999988,76.099998,92.58000200000001,83.18,83.529999,83.870003,83.349998,83.540001,60.050875032941235,55.06370338222086,0.6622520744778658,0.12201582779973645,0.08486094794215782,0.05732146071428608,0.01927275151515253,0.011000100000001112,0.5699999999999932,57.0,0
9435,74.88,76.0,7.0,0.6058264652014652,75.79,0.011618589743589744,0.014957264957265019,84.78533377777765,85.66900003333329,85.0913340666667,83.57700039999986,76.07,89.07,76.940002,78.349998,79.720001,84.529999,89.07,21.849638729823326,25.098104504004922,-0.2007987191870726,0.042429496969696924,-0.1326117270300334,-0.8660715357142859,-1.595697042424243,-1.9699997000000011,-0.8700020000000137,71.0,0
4577,79.91,80.5,22.0,0.11626716419608425,80.06,0.007007883869353023,0.007383306219496977,78.89177771111106,78.08266650000003,77.59399980000002,78.13299949999987,76.099998,92.58000200000001,79.5,79.25,78.82,79.029999,78.779999,79.36817028049124,71.4144106180492,-0.20641127835713685,-0.09210936930171272,-0.05806009010011113,0.27549984642857156,0.4472119818181817,0.21599960000000068,0.2699970000000036,22.0,0
126,82.58,83.5,16.0,0.08149294623395495,82.87,0.0035722935335432307,0.011140712036812809,81.93755582222214,81.89833399999999,81.57200113333336,81.3450012999999,80.489998,95.120003,82.059998,81.650002,81.260002,81.400002,81.730003,43.15423293235464,57.274258418507344,-0.18106944717001658,-0.012565166403162022,-0.023316966407119003,-0.03157129642857167,0.15945466060606042,0.20999979999999996,-0.009994999999989318,71.0,1
9682,75.95,74.5,8.0,1.1323650427913101,76.09,0.024818959842001317,-0.01909150757077028,84.22044475555543,84.61466676666663,81.94000040000005,78.96399989999986,75.779999,89.07,76.300003,76.41999799999999,75.779999,76.07,76.940002,21.545540105438107,17.347385198451008,-1.342779140241219,-0.07801845889328066,-0.3970455699666296,-1.163035842857143,-1.1889696666666667,0.13000020000000065,0.15999599999999248,64.0,0
12334,78.72,81.5,7.0,0.14241252903600465,78.99,0.00273119918699187,0.03531504065040652,75.62222193333325,75.34066653333333,76.5700002666667,77.48100049999984,72.809998,89.07,79.220001,78.33000200000001,78.540001,77.839996,77.220001,71.80408517664351,77.7135200460865,0.2918773195793847,0.02052966600790511,0.16148611879866523,0.4057856642857143,0.49484817575757584,0.3840003999999979,0.1999969999999962,1.0,1
5081,80.99,85.0,30.0,0.012017944602214264,81.35,0.0009877762686751452,0.04951228546734171,78.81022197777773,78.27133300000001,79.85666600000003,80.24699919999988,76.099998,92.58000200000001,80.980003,79.91999799999999,79.889999,80.550003,80.220001,75.92181391798123,67.24083555256836,0.44436320831388154,-0.0021963234519104123,0.16989096373748602,0.13778581071428556,0.09266707878787873,0.1769995999999992,-0.09000399999999331,1.0,1
9607,75.6,76.0,16.0,0.35455935846560843,76.03,0.015542328042328041,0.005291005291005366,84.35822264444431,84.90033343333329,82.74466706666672,80.04800029999987,75.779999,89.07,76.41999799999999,75.779999,76.07,76.940002,78.349998,20.72066461498595,17.58660478671014,-1.1147875738847146,-0.049978939920948644,-0.3434860447163516,-1.1712143392857142,-1.4767273515151516,-0.0930000000000007,-0.11999499999998875,57.0,1
12204,77.16,81.5,15.0,0.06149559357179887,77.56,0.002527216174183515,0.05624675997926391,75.38422195555546,74.76166646666664,74.66133333333337,75.07900029999982,72.809998,89.07,77.07,74.870003,74.870003,76.019997,74.870003,58.26979726545796,60.56710841893531,-0.5015574769380113,-0.053557296706192394,0.002787583092324745,0.22507153928571416,0.41060626060606115,0.5020003000000003,0.36000000000001364,1.0,1
