,stock_price_at_STO_offer,STO_strike,STO_days_long,STO_offer_ARR,stock_price_at_open,STO_ask_fee%,STO_offer_strike_delta%,45 day SMA,30 day SMA,15 day SMA,10 day SMA,Yearly Min,Yearly Max,1 days old,2 days old,3 days old,4 days old,5 days old,RSI,MFI,MACD,45 day vel,30 day vel,15 day vel,10 day vel,5 day vel,2 day vel,ER - Expiry,label
2620,80.06,81.5,7,0.172593768958995,80.13,0.0033100174868848364,0.01798651011741191,81.36822237777771,81.38000003333336,80.79066659999998,80.73599999999989,79.5,94.010002,80.849998,80.599998,80.860001,81.279999,80.970001,51.42843732745454,34.725748533807575,-0.19127552378197898,-0.02434256706192367,-0.06755507430478316,0.0005714035714286731,0.06424219393939397,-0.08499990000000111,0.010002999999997542,1,1
10226,77.37,79.5,17,0.187316105193532,77.5,0.008724311748739822,0.027530050407134486,75.60088862222212,74.82299966666665,74.23733333333338,74.39899999999982,72.809998,89.07,74.870003,76.019997,74.870003,75.019997,73.220001,52.7480187151898,53.569443724737155,-0.7328553680780951,-0.10364030368906457,-0.07548158442714137,0.09442867499999977,0.21000040000000025,-0.029998800000001324,0.0,1,1
7620,88.21,88.0,16,0.360769045459698,88.65,0.015814533499603222,-0.0023806824623057903,84.06177795555543,85.16500043333328,87.05599980000005,87.34000019999988,76.099998,88.300003,88.25,87.150002,87.43,88.0,86.970001,69.62770212076623,59.0922008412081,1.036083104729152,0.17108037615283278,0.2194326444938821,0.14635736428571447,0.1867882303030299,0.1420006000000001,0.050003000000003794,-6,1
1312,80.71,82.5,23,0.07864980903179901,80.9,0.004956015363647628,0.022178168752323212,81.83755613333322,81.77966719999996,81.45400033333337,81.13000029999989,79.5,95.120003,80.120003,79.5,80.699997,80.5,81.099998,40.17590840522944,33.77395074736884,-0.06339338086522174,-0.023467730434782598,-0.04235152969966626,-0.16371435357142905,-0.25406078181818287,0.08400039999999934,1.0899959999999993,29,1
8860,75.28,73.5,21,0.6383944385405601,75.55,0.03672954303931987,-0.0236450584484591,82.73488873333322,81.09399999999997,76.33933260000003,76.40599899999985,74.889999,89.07,75.739998,77.5,78.839996,77.529999,75.860001,49.55427164398454,41.40041247048012,-1.8366887960212481,-0.2994967242424243,-0.5545762967741936,0.036035560714285854,0.04593909090909072,-0.7760002000000015,-0.5400010000000037,36,1
1464,81.6,82.0,14,0.190104166666667,81.93,0.007291666666666667,0.004901960784313796,81.77288955555544,81.7263339333333,81.2533340666667,80.7960006999999,79.5,95.120003,80.910004,81.209999,80.120003,79.5,80.699997,41.45234294389688,33.05413358189281,-0.12597319856792363,-0.027214744005270127,-0.05804000756395997,-0.14567847500000056,-0.09963605454545497,0.3030006999999998,-0.29000100000000373,36,1
2053,81.33,83.5,24,0.05516363375548201,81.4,0.003627197835976884,0.02668142136972829,81.82911162222211,81.74733379999998,81.93466700000002,82.12200019999989,79.5,95.120003,81.610001,81.08000200000001,81.440002,82.309998,82.760002,50.17545716033696,48.46174360091499,0.11624873846354451,-0.0049947454545454465,-0.0035817882091213724,0.011107100000000156,-0.18909087272727207,-0.19700009999999965,-0.370002999999997,8,1
2927,80.44,80.0,23,0.185447430436945,80.57,0.011685728493286921,-0.005469915464942786,81.0380001555555,80.78166683333335,80.51000013333335,80.29800039999988,79.5,92.58000200000001,80.040001,79.599998,80.83000200000001,80.370003,80.269997,42.11591452653506,42.431395285015974,-0.25181478898246246,-0.029736489591567848,-0.05049832591768633,-0.08024997499999985,-0.06957589090909076,-0.11900110000000126,0.12999699999998882,64,1
9206,74.31,76.0,20,0.15226752792356302,74.54,0.008343426187592517,0.022742564930695704,81.75288884444433,78.98466669999996,76.02933300000004,76.11899949999983,74.120003,89.07,74.260002,76.18,76.269997,75.550003,75.199997,41.82958843517396,38.69679064072856,-1.6649841943684063,-0.37594070961791826,-0.4538064909899888,-0.10474989285714276,-0.40854496363636367,-0.48699950000000175,-0.1399990000000031,30,1
2222,80.13,79.0,14,0.546611755896668,80.2,0.020965930363159864,-0.014102084113315805,81.73755579999991,81.45566686666668,81.55533346666668,81.10699999999989,79.5,95.120003,80.849998,82.099998,80.730003,80.699997,81.529999,38.494536999884005,42.60113613945323,-0.06623622859372498,-0.025338603820816926,-0.0002692053392659069,-0.1509286214285716,-0.07048489696969751,-0.10399929999999956,-0.7299950000000024,8,0
2074,81.39,80.5,23,0.33049407843074396,81.59,0.020825654257279766,-0.010935004300282597,81.82911162222211,81.69100039999998,81.92800046666669,81.93700039999989,79.5,95.120003,81.239998,81.610001,81.08000200000001,81.440002,82.309998,51.19345773948752,54.17267728523773,0.09054238957675789,-0.00925824716732544,-0.0004338251390435123,-0.030214350000000015,-0.1884242424242421,-0.050000600000002754,-0.12999700000000303,8,1
314,82.68,83.5,25,0.08652636671504597,82.77,0.005926463473633284,0.009917755200773985,81.90911122222214,81.92866693333332,81.49600073333337,81.76200039999989,80.489998,95.120003,81.639999,82.699997,82.050003,82.059998,81.650002,53.47000281984089,61.233826595663835,-0.11200028750674683,-0.005623161923583619,-0.021437131479421518,0.09482117499999976,0.10206006060606114,-0.04900059999999798,0.3799980000000005,59,1
9750,74.37,75.5,15,0.212675361929093,74.79,0.008740083366949038,0.015194298776388266,77.6804441999999,75.14833276666666,74.11133280000004,73.96199959999981,72.809998,89.07,73.699997,74.0,72.889999,73.5,75.040001,43.996298655847205,53.91625593411626,-1.208010282711526,-0.30497895138339925,-0.12354839087875422,-0.09742865714285708,-0.18193969696969697,-0.057000600000002066,-0.8899990000000031,15,0
3004,79.93,81.0,32,0.05922174089828599,80.07,0.00519204303765795,0.01338671337420234,81.01577793333328,80.66399993333336,80.38266653333335,80.24499969999988,79.5,92.58000200000001,80.489998,80.599998,80.16999799999999,80.040001,79.599998,43.61503443057736,48.65278131049652,-0.23488689658632203,-0.03732808959156785,-0.0381579710789766,-0.03371441785714282,0.025514769696969333,0.06599959999999926,-0.27999900000000366,52,1
9229,74.92,73.0,25,0.5300587293112651,75.36,0.03630539241857982,-0.025627335824879895,81.48311108888878,78.52433319999997,75.91933293333338,75.82199939999984,74.120003,89.07,74.120003,74.260002,76.18,76.269997,75.550003,42.325591746724676,40.21283231455634,-1.6474072405959035,-0.3817984317523057,-0.4176262834260289,-0.13632138214285736,-0.39951477575757605,-0.5479995000000031,0.43999499999999614,24,0
5103,83.42,85.0,22,0.075575946470217,83.55,0.004555262526971949,0.018940302085830717,80.38022202222214,81.77333313333332,82.64799960000003,82.90999989999986,76.099998,92.58000200000001,83.470001,83.239998,83.110001,82.739998,82.760002,68.02522098835095,71.44489282803771,0.7574599024857973,0.16992489868247693,0.12113015528364841,0.10603574642857098,0.10096947272727198,0.12199999999999847,-0.3000030000000038,-20,1
5188,83.21,82.0,24,0.291518948043104,83.49,0.01916836918639587,-0.014541521451748514,80.84822195555547,82.12233343333331,82.97866666666668,83.21699979999988,76.099998,92.58000200000001,83.709999,83.470001,83.16999799999999,83.470001,83.239998,71.05279502534927,66.5236840121162,0.7401317782499639,0.1601212285902503,0.11637593926585084,0.09553566428571406,0.09654549090909095,0.06800010000000185,-0.16999799999999254,71,1
7836,88.78,91.0,35,0.088098992694622,88.97,0.008447848614552828,0.025005631899076355,84.41955586666653,85.53866706666662,87.40066686666673,87.74500049999986,76.099998,88.529999,88.529999,88.300003,88.25,87.150002,87.43,61.182948393764676,50.8041276585834,1.0656321538648776,0.17327667852437428,0.22720797463848721,0.1355001785714286,0.16454577575757542,0.27200009999999963,-0.1599960000000067,-27,1
1515,81.28,83.0,28,0.068963547525309,81.6,0.0052903543307086616,0.021161417322834632,81.77288955555544,81.7263339333333,81.2533340666667,80.7960006999999,79.5,95.120003,80.910004,81.209999,80.120003,79.5,80.699997,41.45234294389688,33.05413358189281,-0.12597319856792363,-0.027214744005270127,-0.05804000756395997,-0.14567847500000056,-0.09963605454545497,0.3030006999999998,-0.29000100000000373,22,1
6995,86.93,85.5,10,0.6969975842632,87.0,0.019095824226389047,-0.016450017255262933,83.11422237777766,83.53533353333327,84.4720000666667,85.19499969999987,76.099998,88.5,86.75,86.82,86.699997,85.029999,83.639999,82.36218265191712,73.78349673727078,0.6691507774640346,0.07081686745718047,0.14613125739710797,0.3277498107142854,0.4360603090909093,0.4270003000000003,0.3899990000000031,15,0
8214,76.56,77.0,8,0.42609554597701094,76.97,0.009339080459770114,0.00574712643678158,84.95200044444431,85.93266679999995,85.84866740000005,84.80700069999986,76.099998,89.07,78.349998,79.720001,84.529999,89.07,87.300003,22.52494479697532,26.12689100725889,0.14337856414254266,0.07236230592885376,-0.05551497174638486,-0.6667857821428573,-1.3566668545454543,-3.043999699999998,-1.4099959999999925,71,1
10230,77.34,75.5,9,1.221805591472,77.65,0.03012671321437807,-0.02379105249547457,75.43511086666658,74.76399979999998,74.4319998666667,74.70599999999982,72.809998,89.07,74.870003,74.870003,76.019997,74.870003,75.019997,60.17166330189743,60.784689499198656,-0.625726257293343,-0.07232409960474312,-0.033281385094549615,0.16275016071428539,0.3290913090909092,0.3249999999999986,2.199996999999996,8,0
5715,80.2,81.5,8,0.05404457605985,80.65,0.0011845386533665834,0.016209476309226898,82.26444437777769,82.94733323333334,83.24666686666667,83.0760000999999,76.099998,92.58000200000001,82.239998,82.889999,82.940002,83.970001,83.470001,35.40738057090114,34.375056938433374,0.4732802097832419,0.07572992094861662,0.030295912124582904,-0.10339290714285702,-0.20109102424242487,-0.6220008000000008,-1.0299990000000037,71,1
1573,82.93,81.0,25,0.4427710116966121,83.05,0.030326781623055587,-0.02327263957554572,81.76400062222211,81.75533376666662,81.27866720000003,80.8340003999999,79.5,95.120003,80.620003,80.910004,81.209999,80.120003,79.5,51.259426232652416,33.2562790680138,-0.12925559450047827,-0.023885378919631113,-0.058651812013348174,-0.10957144642857196,0.0367273333333332,0.3429992000000013,1.509994000000006,24,1
2838,79.97,79.5,11,0.371360851228302,80.28,0.011191696886332375,-0.005877203951481792,81.10666691111106,80.98300020000003,80.54666700000001,80.42300039999989,79.5,92.58000200000001,80.83000200000001,80.370003,80.269997,79.870003,80.120003,44.656518951725275,40.25207499970299,-0.23684901659094007,-0.027447955204216078,-0.0702491470522803,-0.04907141071428553,-0.08575749090909039,0.0019995000000008647,-1.230004000000008,80,1
9261,74.92,74.0,11,0.6909187982332671,75.36,0.020822210357714897,-0.01227976508275496,81.48311108888878,78.52433319999997,75.91933293333338,75.82199939999984,74.120003,89.07,74.120003,74.260002,76.18,76.269997,75.550003,42.325591746724676,40.21283231455634,-1.6474072405959035,-0.3817984317523057,-0.4176262834260289,-0.13632138214285736,-0.39951477575757605,-0.5479995000000031,0.43999499999999614,38,1
2687,80.09,82.5,22,0.049716795877364994,80.67,0.0029966287926083152,0.030091147459108458,81.20533364444438,81.11300026666669,80.54066726666669,80.60500039999988,79.5,92.58000200000001,80.269997,79.870003,80.120003,80.860001,80.849998,53.36947770161459,36.70478946715426,-0.2288410730633456,-0.029389989591567918,-0.07372412502780872,-0.009071464285714217,-0.11424223030303034,-0.08300019999999933,0.10000599999999338,-20,1
9234,74.75,74.5,25,0.31543812709030106,74.92,0.02160535117056856,-0.0033444816053511705,81.48311108888878,78.52433319999997,75.91933293333338,75.82199939999984,74.120003,89.07,74.120003,74.260002,76.18,76.269997,75.550003,42.325591746724676,40.21283231455634,-1.6474072405959035,-0.3817984317523057,-0.4176262834260289,-0.13632138214285736,-0.39951477575757605,-0.5479995000000031,0.43999499999999614,24,0
8472,75.59,78.5,22,0.108645323455484,75.95,0.00654848524937161,0.038497155708426996,84.22044475555543,84.61466676666663,81.94000040000005,78.96399989999986,75.779999,89.07,76.300003,76.41999799999999,75.779999,76.07,76.940002,21.545540105438107,17.347385198451008,-1.342779140241219,-0.07801845889328066,-0.3970455699666296,-1.163035842857143,-1.1889696666666667,0.13000020000000065,0.15999599999999248,50,1
5722,80.35,79.0,11,0.671069751654693,80.56,0.020224019912881145,-0.016801493466085806,82.27866659999992,82.84966656666667,82.82133326666668,82.4849997999999,76.099998,92.58000200000001,80.559998,81.209999,82.239998,82.889999,82.940002,27.712853295031934,28.978975572174235,0.31170139356302784,0.051620543346508535,-0.016852081201334808,-0.21571444642857177,-0.4198185939393945,-0.6980002000000014,-0.3199999999999932,66,0
8031,88.83,88.5,22,0.292297340169681,89.11,0.017617921873241023,-0.0037149611617696534,85.0228892444443,86.18133366666662,87.64133406666673,87.91200109999986,76.099998,89.0,86.779999,88.010002,89.0,88.370003,88.529999,56.94765667945966,48.65928200801223,1.0034439260718382,0.16455073491436106,0.19910568943270304,0.08096439285714263,-0.018302963636363783,-0.4360000999999983,0.5200040000000001,-20,1
8805,74.97,74.0,27,0.43997846052001094,75.28,0.03254635187408297,-0.01293850873682805,82.73488873333322,81.09399999999997,76.33933260000003,76.40599899999985,74.889999,89.07,75.739998,77.5,78.839996,77.529999,75.860001,49.55427164398454,41.40041247048012,-1.8366887960212481,-0.2994967242424243,-0.5545762967741936,0.036035560714285854,0.04593909090909072,-0.7760002000000015,-0.5400010000000037,30,0
3471,76.46,75.0,22,0.43940087508620096,76.6,0.026484436306565527,-0.0190949516086842,79.9182223555555,79.39566673333336,78.30533340000001,77.35500019999988,76.260002,92.58000200000001,76.739998,76.379997,76.639999,76.260002,77.470001,19.670293743733765,22.835646217777096,-0.6049948023088549,-0.0964387462450593,-0.15961958887652947,-0.3399286035714283,-0.2799396484848481,0.07999969999999906,-0.12999700000000303,43,0
5267,83.35,85.5,8,0.021895620875825,83.52,0.0004799040191961608,0.025794841031793712,81.16599979999992,82.33733333333332,83.13600006666668,83.36699979999989,76.099998,92.58000200000001,83.349998,83.540001,83.709999,83.470001,83.16999799999999,72.22205938792794,65.46174688612726,0.7181230456915432,0.14862979288537542,0.11021579399332578,0.09185713214285696,0.08709112727272736,0.044000300000000436,0.5200049999999976,85,1
32,81.82,83.0,11,0.070970645096776,82.1,0.0021388413590809094,0.014421901735517073,81.90444475555546,81.8946673,81.6906676666667,81.19700169999992,80.489998,95.120003,81.260002,81.400002,81.730003,81.110001,80.690002,40.76530728246937,51.01617302671205,-0.2032195005398694,-0.00970615019762845,-0.026811951279199064,-0.12396405714285728,0.05593948484848422,0.06100010000000111,0.39000000000000057,80,1
4199,79.95,79.5,18,0.251094434021263,80.08,0.012382739212007504,-0.00562851782363981,78.85244428888883,78.05166650000004,78.07533266666668,78.90599909999986,76.099998,92.58000200000001,80.089996,79.769997,79.5,79.25,78.82,83.16849053464728,68.13609548693324,-0.006339546161543877,-0.07254152727272725,0.001902042046718642,0.32314272857142856,0.355514939393939,0.22299959999999858,-0.01999600000000612,24,0
3684,76.21,74.5,22,0.466966277391418,76.43,0.028145912609893717,-0.022438000262432672,79.37577779999997,78.64600013333337,77.04133339999998,76.46999959999988,76.099998,92.58000200000001,76.449997,76.470001,76.720001,76.33000200000001,76.610001,22.24374800784416,23.162001992929945,-0.7285802447060838,-0.11994730434782606,-0.1834171773081201,-0.16910729642857136,-0.01612133333333387,-0.07300120000000164,-0.34999899999999684,36,0
7418,87.83,88.5,11,0.26634614389367894,87.92,0.008026870089946488,0.0076283729932824975,83.77066671111099,84.77433373333328,86.46333266666672,87.07399979999987,76.099998,88.0,87.43,88.0,86.970001,87.519997,86.93,67.48591042884297,53.342387684742015,1.0008967428721354,0.15815811119894604,0.20946154349276977,0.22135734285714295,0.09115172121212108,-0.027999099999999544,-0.2799980000000062,3,1
2308,80.19,83.0,17,0.074969007430881,80.54,0.0034917071954108994,0.035041775782516556,81.6495559999999,81.33366700000002,81.19733380000001,80.87600019999988,79.5,95.120003,80.220001,80.120003,80.849998,82.099998,80.730003,32.66650502712031,25.184453134795547,-0.14189771460772915,-0.03136232028985515,-0.00789542291434931,-0.1364999357142859,-0.12836320000000012,-0.4509985000000001,-0.05999699999999564,1,1
4873,82.5,81.5,16,0.45071969696969705,82.62,0.019757575757575755,-0.012121212121212121,79.16711095555549,79.97599963333332,81.4020002666667,81.88000019999987,76.099998,92.58000200000001,82.029999,81.709999,82.019997,81.790001,81.760002,67.27267310388177,63.94166099681856,0.7671804280443586,0.1220711432147563,0.20205121490545055,0.14542849642857145,0.037575612121211646,0.09500039999999928,0.2300029999999964,1,0
6049,82.32,80.5,15,0.6370059928733399,82.53,0.02617832847424684,-0.022108843537414886,82.56644422222213,82.57166643333332,81.76599940000004,82.30599899999987,76.099998,92.58000200000001,82.889999,83.57,83.459999,83.290001,82.269997,58.615005062533065,64.48384870169158,0.11916235798662161,-0.013009232542819528,-0.059526175528364846,0.21289282857142883,0.24000010909090974,-0.25900039999999935,-0.6099999999999994,43,0
3302,76.27,75.0,28,0.358922249901665,76.62,0.027533761636292124,-0.01665137013242423,80.46155579999996,79.9146669666667,79.2413334,78.77200079999989,76.260002,92.58000200000001,77.470001,78.040001,78.230003,78.209999,78.970001,24.706330732033308,37.060940282618915,-0.38209070439087145,-0.08366138932806329,-0.09947940756395997,-0.24357119642857145,-0.42836347878787856,-0.4659995999999993,-1.2099989999999963,43,0
1728,82.03,82.5,15,0.203198016985656,82.25,0.008350603437766672,0.005729611117883687,81.74311168888879,81.82866696666663,81.3560002666667,81.31500019999987,79.5,95.120003,82.959999,82.93,82.129997,80.620003,80.910004,48.73858849983914,37.637792580636734,-0.02533438454422776,-0.005223992358366311,-0.03940376040044502,0.06867853571428546,0.32163635151515163,0.3729995999999986,-0.8899990000000031,29,1
6759,85.99,86.0,7,0.32441479906301396,86.27,0.006221653680660542,0.00011629259216193879,82.9660001999999,83.13800026666662,83.94733380000004,84.47799989999987,76.099998,89.889999,86.699997,85.029999,83.639999,84.019997,83.900002,79.64764227050932,83.37188778402401,0.5069900172631913,0.04429513083003952,0.12932147408231373,0.244392589285714,0.3630299333333334,0.8660003999999972,0.12000299999999697,22,0
8767,78.39,79.0,31,0.214035282643853,78.47,0.018178339073861464,0.007781604796530162,83.30933346666656,82.49866689999995,77.15666653333338,76.17399979999985,74.889999,89.07,75.860001,74.889999,75.75,76.540001,76.209999,29.021374424275336,27.239447928198857,-2.007410427120246,-0.22783926627140974,-0.5667096981090101,-0.32824999642857133,0.018060642424242702,0.20899969999999968,1.6699980000000068,32,1
839,82.03,83.0,23,0.13832426100737302,82.23,0.008716323296354992,0.011824942094355709,82.03266722222212,81.93666739999996,82.30133366666672,82.2960014999999,80.489998,95.120003,82.290001,81.93,81.75,81.989998,82.550003,55.33765169744718,53.92800923679631,0.2269696974472059,0.004852451778656189,0.031933264961067916,-0.005142621428571,-0.018303315151514496,0.1720009000000019,0.29000100000000373,43,0
9256,74.75,73.0,11,0.978808148373366,74.92,0.029498327759197324,-0.023411371237458192,81.48311108888878,78.52433319999997,75.91933293333338,75.82199939999984,74.120003,89.07,74.120003,74.260002,76.18,76.269997,75.550003,42.325591746724676,40.21283231455634,-1.6474072405959035,-0.3817984317523057,-0.4176262834260289,-0.13632138214285736,-0.39951477575757605,-0.5479995000000031,0.43999499999999614,38,1
10122,75.48,75.5,7,0.639005602240896,75.64,0.012254901960784314,0.0002649708532060946,76.19266633333324,74.94466613333331,74.22399966666671,74.06399929999982,72.809998,89.07,74.870003,75.019997,73.220001,74.610001,72.809998,55.873650714780815,58.112345724628796,-0.9023446779146191,-0.17029119051383398,-0.0991012137931035,0.032535621428571554,0.2545454606060607,0.44699940000000143,1.1499940000000066,15,0
5273,83.35,82.5,15,0.33573285342931397,83.43,0.013797240551889621,-0.010197960407918349,81.16599979999992,82.33733333333332,83.13600006666668,83.36699979999989,76.099998,92.58000200000001,83.349998,83.540001,83.709999,83.470001,83.16999799999999,72.22205938792794,65.46174688612726,0.7181230456915432,0.14862979288537542,0.11021579399332578,0.09185713214285696,0.08709112727272736,0.044000300000000436,0.5200049999999976,78,1
5498,83.13,83.0,16,0.155047064838205,83.34,0.006796583664140502,-0.0015638157103331585,81.78511093333324,82.74933339999998,83.36466673333335,83.51500009999988,76.099998,92.58000200000001,83.75,83.18,83.529999,83.870003,83.349998,60.51273192809297,49.16784052291794,0.6410252066597051,0.11410674400527007,0.0785939911012235,0.05335720357142906,0.021151715151516426,-0.03600009999999827,-0.16999799999999254,71,1
7109,86.68,86.0,29,0.257735547316328,86.9,0.02047761882787263,-0.007844946931241426,83.25066682222212,83.87933353333328,84.93066660000002,85.68499919999987,76.099998,87.360001,86.769997,87.139999,86.75,86.82,86.699997,76.68591822669663,67.13963726969025,0.7939487158381604,0.09104215638998686,0.1497218954393771,0.327071242857143,0.3736364000000003,-0.1459998999999968,-0.6899949999999961,-6,1
5689,80.2,80.0,15,0.28823773898586896,80.65,0.011845386533665835,-0.0024937655860349482,82.26444437777769,82.94733323333334,83.24666686666667,83.0760000999999,76.099998,92.58000200000001,82.239998,82.889999,82.940002,83.970001,83.470001,35.40738057090114,34.375056938433374,0.4732802097832419,0.07572992094861662,0.030295912124582904,-0.10339290714285702,-0.20109102424242487,-0.6220008000000008,-1.0299990000000037,64,0
6043,82.47,81.5,8,0.66664393112647,82.57,0.014611373832908938,-0.011761852794955728,82.56644422222213,82.57166643333332,81.76599940000004,82.30599899999987,76.099998,92.58000200000001,82.889999,83.57,83.459999,83.290001,82.269997,58.615005062533065,64.48384870169158,0.11916235798662161,-0.013009232542819528,-0.059526175528364846,0.21289282857142883,0.24000010909090974,-0.25900039999999935,-0.6099999999999994,50,0
10163,74.48,76.0,21,0.22986356196614002,74.87,0.0132250268528464,0.02040816326530607,76.19266633333324,74.94466613333331,74.22399966666671,74.06399929999982,72.809998,89.07,74.870003,75.019997,73.220001,74.610001,72.809998,55.873650714780815,58.112345724628796,-0.9023446779146191,-0.17029119051383398,-0.0991012137931035,0.032535621428571554,0.2545454606060607,0.44699940000000143,1.1499940000000066,1,0
706,81.86,80.0,28,0.334412411434156,81.86,0.025653554849743465,-0.022721720009772777,82.01644493333325,82.0066673333333,82.23200033333339,82.3380005999999,80.489998,95.120003,81.989998,82.550003,82.800003,82.550003,82.610001,56.79867535557633,53.565763108290284,0.19959656047323496,0.0026152977602108426,0.0058687470522802805,0.02182155357142876,-0.02981791515151506,-0.24100110000000116,-0.23999799999999993,43,0
8945,76.11,77.0,24,0.23678721587176502,76.27,0.015569570358691368,0.011693601366443313,82.54755539999988,80.69800009999996,76.30466613333337,76.33999939999984,74.889999,89.07,75.199997,75.739998,77.5,78.839996,77.529999,48.963084168017936,44.1082160437908,-1.806011885261926,-0.31654940645586305,-0.5466474676307008,0.008607103571428657,-0.01381826666666689,-0.8879988999999995,0.3500060000000076,32,1
8434,75.95,78.0,8,0.135162936142199,76.09,0.002962475312705727,0.02699144173798548,84.22044475555543,84.61466676666663,81.94000040000005,78.96399989999986,75.779999,89.07,76.300003,76.41999799999999,75.779999,76.07,76.940002,21.545540105438107,17.347385198451008,-1.342779140241219,-0.07801845889328066,-0.3970455699666296,-1.163035842857143,-1.1889696666666667,0.13000020000000065,0.15999599999999248,64,1
3043,79.9,80.5,9,0.068523153942428,80.0,0.0016896120150187734,0.0075093867334167,81.02688904444439,80.5730000666667,80.29333346666668,80.24299999999988,79.5,92.58000200000001,80.160004,80.209999,80.489998,80.599998,80.16999799999999,40.78659020072888,48.85726825380635,-0.22757380861491075,-0.05026351554677208,-0.03480979354838707,-0.027500082142857197,-0.02151530909090954,-0.16099920000000056,-0.20000500000000443,71,1
902,82.03,84.0,30,0.07860945182656799,82.23,0.006461050835060344,0.024015604047299754,82.03266722222212,81.93666739999996,82.30133366666672,82.2960014999999,80.489998,95.120003,82.290001,81.93,81.75,81.989998,82.550003,55.33765169744718,53.92800923679631,0.2269696974472059,0.004852451778656189,0.031933264961067916,-0.005142621428571,-0.018303315151514496,0.1720009000000019,0.29000100000000373,36,1
2383,80.87,81.0,22,0.24105747720808898,81.02,0.01452949177692593,0.0016075182391491955,81.57511157777769,81.29733353333336,80.9633336,80.79699999999988,79.5,95.120003,80.599998,80.160004,80.220001,80.120003,80.849998,46.561541930030764,38.85841930930853,-0.1917284482054103,-0.03133467852437425,-0.01473637641824251,-0.07321433214285758,-0.09121196363636384,0.20599890000000018,0.3600009999999969,-6,1
7738,88.78,88.5,14,0.40525536639526294,88.97,0.0155440414507772,-0.0031538634827664017,84.41955586666653,85.53866706666662,87.40066686666673,87.74500049999986,76.099998,88.529999,88.529999,88.300003,88.25,87.150002,87.43,61.182948393764676,50.8041276585834,1.0656321538648776,0.17327667852437428,0.22720797463848721,0.1355001785714286,0.16454577575757542,0.27200009999999963,-0.1599960000000067,-6,1
4819,81.57,81.0,14,0.33240512093031394,81.69,0.012749785460340814,-0.0069878631849944,79.05288875555549,79.42666643333334,81.02733340000003,81.45900019999986,76.099998,92.58000200000001,81.790001,81.760002,81.629997,81.980003,82.190002,71.33465983029359,70.54928158368176,0.7396268055469151,0.08578918814229258,0.21980868275862073,0.16832145357142902,0.17763626666666738,0.02399920000000151,0.22999599999999987,8,0
3199,77.95,77.5,10,0.416741500962155,78.07,0.01141757536882617,-0.00577293136626046,80.82133346666662,80.2913334666667,79.88799993333333,79.72099979999989,78.209999,92.58000200000001,78.209999,78.970001,80.209999,79.959999,80.160004,37.032794889112985,41.378317833270465,-0.26167775678720995,-0.0713306967061924,-0.06100555728587323,-0.1241070571428576,-0.2544844727272728,-0.5459992,0.020004000000000133,64,1
8398,76.03,78.0,23,0.1596766722518,76.38,0.010061817703538077,0.02591082467447059,84.35822264444431,84.90033343333329,82.74466706666672,80.04800029999987,75.779999,89.07,76.41999799999999,75.779999,76.07,76.940002,78.349998,20.72066461498595,17.58660478671014,-1.1147875738847146,-0.049978939920948644,-0.3434860447163516,-1.1712143392857142,-1.4767273515151516,-0.0930000000000007,-0.11999499999998875,50,1
9830,72.55,71.0,18,0.6987518186691171,73.18,0.03445899379738112,-0.021364576154376255,77.371110911111,75.08666616666665,74.14399933333337,73.98099989999982,72.809998,89.07,72.809998,73.699997,74.0,72.889999,73.5,50.20372386360898,52.943111073302894,-1.1639870206140408,-0.28100134795783926,-0.1179755250278088,-0.08471423214285716,-0.11606093939393988,0.2250001999999981,1.8000030000000038,11,0
1741,82.03,83.0,22,0.128431394279255,82.25,0.007741070340119468,0.011824942094355709,81.74311168888879,81.82866696666663,81.3560002666667,81.31500019999987,79.5,95.120003,82.959999,82.93,82.129997,80.620003,80.910004,48.73858849983914,37.637792580636734,-0.02533438454422776,-0.005223992358366311,-0.03940376040044502,0.06867853571428546,0.32163635151515163,0.3729995999999986,-0.8899990000000031,22,1
3994,79.6,78.5,16,0.414121388190955,79.65,0.018153266331658292,-0.013819095477386864,78.91022217777774,78.0959998666667,77.39199986666668,77.80099949999986,76.099998,92.58000200000001,79.25,78.82,79.029999,78.779999,77.18,76.33584661310616,66.07281780591447,-0.30746997767783235,-0.09972200303030299,-0.0831635070077863,0.2346785428571429,0.4298789515151515,0.1660002999999989,0.25,29,0
6189,82.5,84.0,14,0.050562770562771,82.64,0.0019393939393939393,0.01818181818181818,82.58333315555547,82.55099993333332,81.85533300000004,82.45099949999987,76.099998,92.58000200000001,82.279999,82.889999,83.57,83.459999,83.290001,67.06702264835718,64.00719041553702,0.14168918126432622,-0.015409746508563905,-0.05553951501668525,0.2166071928571432,0.1729093515151525,-0.3109992999999975,0.27000400000000013,43,1
10317,78.28,76.5,10,1.0747636688809399,78.63,0.02944557996934083,-0.02273888605007666,75.43399968888879,74.99866646666665,75.47266653333335,76.37500009999982,72.809998,89.07,77.839996,77.220001,77.43,77.07,74.870003,67.84584602624395,75.74793406613452,-0.10614077591303288,-0.01601184321475628,0.0755995755283648,0.3614286464285717,0.414242393939394,0.3349998000000014,0.7000050000000044,1,0
